# File: policy_sector_mappings.csv,
# Title: Mappings between CO2 market and sectors,
# Units: NA,
# Comments: only list supplysector; default is to include all technologies except biomass techs,
# Column types: cc,
# ----------,
mapping.name,supplysector
ETS,other industrial energy use
ETS,other industrial feedstocks
ETS,cement
ETS,process heat cement
ETS,N fertilizer
ETS,chemical energy use
ETS,chemical feedstocks
ETS,alumina
ETS,mining energy use
ETS,iron and steel
ETS,refining
ETS,gas processing
ETS,district heat
ETS,backup_electricity
ETS,elec_coal (IGCC)
ETS,elec_coal (conv pul)
ETS,elec_refined liquids (CC)
ETS,elec_refined liquids (steam/CT)
ETS,elec_gas (CC)
ETS,elec_gas (steam/CT)
ETS,BF_BOF
ETS,BF_BOF_CCS_73%
ETS,BF_BOF_CCS_86%
ETS,BF_BOF_BECCSmin
ETS,BF_BOF_BECCSmax
ETS,SR_BOF
ETS,SR_BOF_CCS
ETS,DRI_EAF_NG
ETS,DRI_EAF_NG_CCS
ETS,DRI_EAF_coal
ETS,DRI_EAF_coal_CCS
ETS,DRI_EAF_BECCS
ETS,DRI_EAF_H2
ETS,DRI_SAF_BOF_NG
ETS,DRI_SAF_BOF_H2
ETS,DRI_SAF_BOF_BECCS
ETS,AEL_EAF
ETS,MOE
ETS,EAF_scrap_fossil_NG_finish
ETS,EAF_scrap_bio_NG_finish
ETS,EAF_scrap_fossil_elec_finish
ETS,EAF_scrap_bio_elec_finish
BUILD_SECTORS_NOCOOL,resid heating
BUILD_SECTORS_NOCOOL,resid others
BUILD_SECTORS_NOCOOL,comm heating
BUILD_SECTORS_NOCOOL,comm others
CO2_CHINA_INDUSTRY,other industrial energy use
CO2_CHINA_INDUSTRY,other industrial feedstocks
CO2_CHINA_INDUSTRY,N fertilizer
CO2_CHINA_INDUSTRY,chemical energy use
CO2_CHINA_INDUSTRY,chemical feedstocks
CO2_CHINA_INDUSTRY,alumina
CO2_CHINA_INDUSTRY,mining energy use
CO2_CHINA_INDUSTRY,construction energy use
CO2_CHINA_INDUSTRY,BF_BOF
CO2_CHINA_INDUSTRY,BF_BOF_CCS_73%
CO2_CHINA_INDUSTRY,BF_BOF_CCS_86%
CO2_CHINA_INDUSTRY,BF_BOF_BECCSmin
CO2_CHINA_INDUSTRY,BF_BOF_BECCSmax
CO2_CHINA_INDUSTRY,SR_BOF
CO2_CHINA_INDUSTRY,SR_BOF_CCS
CO2_CHINA_INDUSTRY,DRI_EAF_NG
CO2_CHINA_INDUSTRY,DRI_EAF_NG_CCS
CO2_CHINA_INDUSTRY,DRI_EAF_coal
CO2_CHINA_INDUSTRY,DRI_EAF_coal_CCS
CO2_CHINA_INDUSTRY,DRI_EAF_BECCS
CO2_CHINA_INDUSTRY,DRI_EAF_H2
CO2_CHINA_INDUSTRY,DRI_SAF_BOF_NG
CO2_CHINA_INDUSTRY,DRI_SAF_BOF_H2
CO2_CHINA_INDUSTRY,DRI_SAF_BOF_BECCS
CO2_CHINA_INDUSTRY,AEL_EAF
CO2_CHINA_INDUSTRY,MOE
CO2_CHINA_INDUSTRY,EAF_scrap_fossil_NG_finish
CO2_CHINA_INDUSTRY,EAF_scrap_bio_NG_finish
CO2_CHINA_INDUSTRY,EAF_scrap_fossil_elec_finish
CO2_CHINA_INDUSTRY,EAF_scrap_bio_elec_finish
IRONSTEEL,BF_BOF
IRONSTEEL,BF_BOF_CCS_73%
IRONSTEEL,BF_BOF_CCS_86%
IRONSTEEL,BF_BOF_BECCSmin
IRONSTEEL,BF_BOF_BECCSmax
IRONSTEEL,SR_BOF
IRONSTEEL,SR_BOF_CCS
IRONSTEEL,DRI_EAF_NG
IRONSTEEL,DRI_EAF_NG_CCS
IRONSTEEL,DRI_EAF_coal
IRONSTEEL,DRI_EAF_coal_CCS
IRONSTEEL,DRI_EAF_BECCS
IRONSTEEL,DRI_EAF_H2
IRONSTEEL,DRI_SAF_BOF_NG
IRONSTEEL,DRI_SAF_BOF_H2
IRONSTEEL,DRI_SAF_BOF_BECCS
IRONSTEEL,AEL_EAF
IRONSTEEL,MOE
IRONSTEEL,EAF_scrap_fossil_NG_finish
IRONSTEEL,EAF_scrap_bio_NG_finish
IRONSTEEL,EAF_scrap_fossil_elec_finish
IRONSTEEL,EAF_scrap_bio_elec_finish
TRN_4W,trn_pass_road_LDV_4W
CEMENT,cement
CEMENT,process heat cement
