# File: policy_tech_mappings.csv,,,
# Title: Policy technology mapping,,,
# Units: NA,,,
# Column types: cccc,,,
# ----------,,,
tech_mapping,supplysector,subsector,stub.technology
BIODIESEL,refining,biomass liquids,FT biofuels
BIODIESEL,refining,biomass liquids,FT biofuels CCS level 1
BIODIESEL,refining,biomass liquids,FT biofuels CCS level 2
BIODIESEL,refining,biomass liquids,biodiesel
BIOFUEL_ADV,refining,biomass liquids,cellulosic ethanol
BIOFUEL_ADV,refining,biomass liquids,cellulosic ethanol CCS level 1
BIOFUEL_ADV,refining,biomass liquids,cellulosic ethanol CCS level 2
BIOFUEL_ADV,refining,biomass liquids,FT biofuels
BIOFUEL_ADV,refining,biomass liquids,FT biofuels CCS level 1
BIOFUEL_ADV,refining,biomass liquids,FT biofuels CCS level 2
BIOFUEL_ADV,refining,biomass liquids,BTL with hydrogen
BIOFUEL_ALL,refining,biomass liquids,cellulosic ethanol
BIOFUEL_ALL,refining,biomass liquids,cellulosic ethanol CCS level 1
BIOFUEL_ALL,refining,biomass liquids,cellulosic ethanol CCS level 2
BIOFUEL_ALL,refining,biomass liquids,FT biofuels
BIOFUEL_ALL,refining,biomass liquids,FT biofuels CCS level 1
BIOFUEL_ALL,refining,biomass liquids,FT biofuels CCS level 2
BIOFUEL_ALL,refining,biomass liquids,corn ethanol
BIOFUEL_ALL,refining,biomass liquids,sugar cane ethanol
BIOFUEL_ALL,refining,biomass liquids,biodiesel
BIOFUEL_ALL,refining,biomass liquids,BTL with hydrogen
BIOFUEL_FOODFEED,refining,biomass liquids,corn ethanol
BIOFUEL_FOODFEED,refining,biomass liquids,sugar cane ethanol
BIOFUEL_FOODFEED,refining,biomass liquids,biodiesel
BIOFUEL_NODIESEL,refining,biomass liquids,cellulosic ethanol
BIOFUEL_NODIESEL,refining,biomass liquids,cellulosic ethanol CCS level 1
BIOFUEL_NODIESEL,refining,biomass liquids,cellulosic ethanol CCS level 2
BIOFUEL_NODIESEL,refining,biomass liquids,corn ethanol
BIOFUEL_NODIESEL,refining,biomass liquids,sugar cane ethanol
BIOFUEL_NODIESEL,refining,biomass liquids,BTL with hydrogen
ELEC_BIO,electricity,biomass,biomass (conv)
ELEC_BIO,electricity,biomass,biomass (IGCC)
ELEC_BIO,electricity,biomass,biomass (conv CCS)
ELEC_COAL_NO_CCS,electricity,coal,coal (conv pul)
ELEC_COAL_NO_CCS,electricity,coal,coal (IGCC)
ELEC_GEO,electricity,geothermal,geothermal
ELEC_NUCLEAR,electricity,nuclear,Gen_III
ELEC_NUCLEAR,electricity,nuclear,Gen_II_LWR
ELEC_PV,electricity,solar,PV
ELEC_PV,electricity,solar,PV_storage
ELEC_RES,elect_td_bld,elect_td_bld,elect_td_bld
ELEC_RES,elect_td_bld,rooftop_pv,rooftop_pv
ELEC_RES,elect_td_en,elect_td_en,elect_td_en
ELEC_RES,elect_td_h2,elect_td_h2,elect_td_h2
ELEC_RES,elect_td_ind,elect_td_ind,elect_td_ind
ELEC_RES,elect_td_trn,elect_td_trn,elect_td_trn
ELEC_ROOFTOP_PV,elect_td_bld,rooftop_pv,rooftop_pv
ELEC_SOLAR_ALL,electricity,solar,PV
ELEC_SOLAR_ALL,electricity,solar,PV_storage
ELEC_SOLAR_ALL,electricity,solar,CSP
ELEC_SOLAR_ALL,electricity,solar,CSP_storage
ELEC_SOLAR_ALL,elect_td_bld,rooftop_pv,rooftop_pv
ELEC_WIND_ALL,electricity,wind,wind
ELEC_WIND_ALL,electricity,wind,wind_storage
ELEC_WIND_ALL,electricity,wind,wind_offshore
ELEC_WIND_OFFSHORE,electricity,wind,wind_offshore
ELEC_WIND_ONSHORE,electricity,wind,wind
ELEC_WIND_ONSHORE,electricity,wind,wind_storage
EN_CARRIER_ELEC,electricity,hydro,hydro
EN_CARRIER_ELEC,electricity,wind,wind
EN_CARRIER_ELEC,electricity,wind,wind_offshore
EN_CARRIER_ELEC,electricity,wind,wind_storage
EN_CARRIER_ELEC,electricity,solar,PV
EN_CARRIER_ELEC,electricity,solar,PV_storage
EN_CARRIER_ELEC,elec_geothermal,geothermal,geothermal (recirculating)
EN_CARRIER_ELEC,elec_geothermal,geothermal,geothermal (dry_hybrid)
EN_CARRIER_ELEC,elec_CSP,CSP,CSP (recirculating)
EN_CARRIER_ELEC,elec_CSP,CSP,CSP (dry_hybrid)
EN_CARRIER_ELEC,elec_CSP_storage,CSP_storage,CSP_storage (recirculating)
EN_CARRIER_ELEC,elec_CSP_storage,CSP_storage,CSP_storage (dry_hybrid)
EN_CARRIER_ELEC,elec_biomass (conv),biomass (conv),biomass (conv) (once through)
EN_CARRIER_ELEC,elec_biomass (conv),biomass (conv),biomass (conv) (seawater)
EN_CARRIER_ELEC,elec_biomass (conv),biomass (conv),biomass (conv) (recirculating)
EN_CARRIER_ELEC,elec_biomass (conv),biomass (conv),biomass (conv) (cooling pond)
EN_CARRIER_ELEC,elec_biomass (conv),biomass (conv),biomass (conv) (dry cooling)
EN_CARRIER_ELEC,elec_biomass (IGCC),biomass (IGCC),biomass (IGCC) (once through)
EN_CARRIER_ELEC,elec_biomass (IGCC),biomass (IGCC),biomass (IGCC) (seawater)
EN_CARRIER_ELEC,elec_biomass (IGCC),biomass (IGCC),biomass (IGCC) (recirculating)
EN_CARRIER_ELEC,elec_biomass (IGCC),biomass (IGCC),biomass (IGCC) (dry cooling)
EN_CARRIER_ELEC,elec_biomass (conv CCS),biomass (conv CCS),biomass (conv CCS) (once through)
EN_CARRIER_ELEC,elec_biomass (conv CCS),biomass (conv CCS),biomass (conv CCS) (seawater)
