# File: GCAM3_GDP.csv
# Title: GCAM 3.0 GDP MER
# Units: million 1990 USD
# Column types: ciiiiiiiiiiiiiiiiiiiiii 
# ----------
region_GCAM3,1975,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
Africa,250238,372580,2285502,2935806,3471964,3806228,4649023,5868433,7687257,10008768,12969888,16749961,21576781,27668493,35171412,44298418,55210792,68055680,82916939,99846450,118969449,140339237
Australia_NZ,174747,260506,612436,695255,795385,865772,993961,1108115,1219535,1333773,1457302,1580068,1713366,1859803,2021601,2178619,2342238,2528280,2730522,2948320,3201640,3484435
Canada,278868,440750,852546,902760,1004041,1038687,1187408,1289520,1384919,1478772,1576140,1676863,1782855,1892848,2052217,2218102,2377919,2561331,2774457,3012029,3289549,3600700
China,118793,386370,4343593,7327913,10687184,14132313,18098203,21737024,25194229,27766305,29809782,31462261,33281083,35019569,36564930,37946775,39344805,40342837,40969532,40766806,40727554,42008686
Eastern Europe,232364,284949,1302801,1521579,1705408,1939782,2309731,2654053,2923187,3149044,3347236,3536333,3734209,3960401,4208533,4453240,4714074,4986154,5298538,5659938,6044959,6494287
Former Soviet Union,410608,468434,2468145,2987847,3300091,3506759,3788213,4160358,4586391,4989771,5362692,5700401,6079677,6574841,7162534,7786195,8414389,9056833,9743827,10420134,11152265,11952791
India,106889,218502,2034893,3033693,4210142,5068362,7060802,9390973,11839525,14217792,16555267,18895511,21366781,24026650,27327905,30716218,34135399,37528343,41013438,44552547,48220670,51962341
Japan,1830700,3341320,2866602,2859685,3012909,2961463,3147390,3230195,3323194,3393776,3457937,3508269,3578178,3688728,3811755,3932115,4043610,4162549,4315694,4500127,4719672,4964940
Korea,71339,230019,812439,1003374,1166129,1293778,1470556,1617570,1694446,1718634,1720379,1700549,1687126,1652631,1661315,1656856,1629073,1602187,1600513,1573252,1576033,1614214
Latin America,814694,1187430,4220564,5115427,5759447,5429839,6395630,7226632,8126397,9034443,9980144,10957431,11962710,12989045,14307112,15670780,17089545,18578074,20052559,21527783,23067214,24722639
Middle East,298287,354600,2018215,2535256,3024348,3167919,3832280,4422609,5083662,5758881,6444970,7151955,7924286,8811020,9808258,10857826,12001309,13263919,14634849,16041934,17588270,19331464
Southeast Asia,222332,593705,3560433,4575725,5745273,6681228,8231811,10122216,12104588,14313701,16793072,19548969,22655447,26137068,30348914,35003628,40083950,45607725,51451856,57714980,64492837,71665488
USA,3473910,5728530,9519311,9988025,11089326,11790687,13312924,14630456,15733163,16706928,17722565,18780113,19909621,21050467,21976358,22784536,23501608,24301680,25183061,26117162,27218065,28476902
Western Europe,3802400,5646240,11051750,11590291,12485947,12779619,14734502,15935095,17102843,18412885,19831656,21329830,22908089,24600259,26476811,28428583,30336933,32398219,34656762,37041019,39660101,42594138
