# File: ind_subsector_revised.csv,,,,,,,,
# Title: Mapping from calibrated industry sectors and fuels to supplysector / subsector / technology / input in GCAM to generate non-CO2 emissions,,,,,,,,
# Units: n/a,,,,,,,,
# Column types: ccccccccc,,,,,,,,
# ----------,,,,,,,,
sector,fuel,supplysector,subsector.original,subsector.emissions,technology,minicam.energy.input,calibration,secondary.output
BF_BOF,electricity,BF_BOF,BF_BOF,electricity,BF_BOF,elect_td_ind,output,
BF_BOF,gas,BF_BOF,BF_BOF,gas,BF_BOF,wholesale gas,output,
BF_BOF,coal,BF_BOF,BF_BOF,coal,BF_BOF,delivered coal industry,output,
BF_BOF,refined liquids,BF_BOF,BF_BOF,refined liquids,BF_BOF,refined liquids industrial,output,
BF_BOF_CCS_73%,electricity,BF_BOF_CCS_73%,BF_BOF_CCS_73%,electricity,BF_BOF_CCS_73%,elect_td_ind,output,
BF_BOF_CCS_73%,gas,BF_BOF_CCS_73%,BF_BOF_CCS_73%,gas,BF_BOF_CCS_73%,wholesale gas,output,
BF_BOF_CCS_73%,coal,BF_BOF_CCS_73%,BF_BOF_CCS_73%,coal,BF_BOF_CCS_73%,delivered coal industry,output,
BF_BOF_CCS_86%,electricity,BF_BOF_CCS_86%,BF_BOF_CCS_86%,electricity,BF_BOF_CCS_86%,elect_td_ind,output,
BF_BOF_CCS_86%,gas,BF_BOF_CCS_86%,BF_BOF_CCS_86%,gas,BF_BOF_CCS_86%,wholesale gas,output,
BF_BOF_CCS_86%,coal,BF_BOF_CCS_86%,BF_BOF_CCS_86%,coal,BF_BOF_CCS_86%,delivered coal industry,output,
BF_BOF_BECCSmin,electricity,BF_BOF_BECCSmin,BF_BOF_BECCSmin,electricity,BF_BOF_BECCSmin,elect_td_ind,output,
BF_BOF_BECCSmin,gas,BF_BOF_BECCSmin,BF_BOF_BECCSmin,gas,BF_BOF_BECCSmin,wholesale gas,output,
BF_BOF_BECCSmin,coal,BF_BOF_BECCSmin,BF_BOF_BECCSmin,coal,BF_BOF_BECCSmin,delivered coal industry,output,
BF_BOF_BECCSmin,biomass,BF_BOF_BECCSmin,BF_BOF_BECCSmin,biomass,BF_BOF_BECCSmin,delivered biomass industry,output,
BF_BOF_BECCSmax,electricity,BF_BOF_BECCSmax,BF_BOF_BECCSmax,electricity,BF_BOF_BECCSmax,elect_td_ind,output,
BF_BOF_BECCSmax,gas,BF_BOF_BECCSmax,BF_BOF_BECCSmax,gas,BF_BOF_BECCSmax,wholesale gas,output,
BF_BOF_BECCSmax,coal,BF_BOF_BECCSmax,BF_BOF_BECCSmax,coal,BF_BOF_BECCSmax,delivered coal industry,output,
BF_BOF_BECCSmax,biomass,BF_BOF_BECCSmax,BF_BOF_BECCSmax,biomass,BF_BOF_BECCSmax,delivered biomass industry,output,
SR_BOF,electricity,SR_BOF,SR_BOF,electricity,SR_BOF,elect_td_ind,output,
SR_BOF,gas,SR_BOF,SR_BOF,gas,SR_BOF,wholesale gas,output,
SR_BOF,coal,SR_BOF,SR_BOF,coal,SR_BOF,delivered coal industry,output,
SR_BOF_CCS,electricity,SR_BOF_CCS,SR_BOF_CCS,electricity,SR_BOF_CCS,elect_td_ind,output,
SR_BOF_CCS,gas,SR_BOF_CCS,SR_BOF_CCS,gas,SR_BOF_CCS,wholesale gas,output,
SR_BOF_CCS,coal,SR_BOF_CCS,SR_BOF_CCS,coal,SR_BOF_CCS,delivered coal industry,output,
DRI_EAF_NG,electricity,DRI_EAF_NG,DRI_EAF_NG,electricity,DRI_EAF_NG,elect_td_ind,output,
DRI_EAF_NG,gas,DRI_EAF_NG,DRI_EAF_NG,gas,DRI_EAF_NG,wholesale gas,output,
DRI_EAF_NG,coal,DRI_EAF_NG,DRI_EAF_NG,coal,DRI_EAF_NG,delivered coal industry,output,
DRI_EAF_NG,refined liquids,DRI_EAF_NG,DRI_EAF_NG,refined liquids,DRI_EAF_NG,refined liquids industrial,output,
DRI_EAF_NG_CCS,electricity,DRI_EAF_NG_CCS,DRI_EAF_NG_CCS,electricity,DRI_EAF_NG_CCS,elect_td_ind,output,
DRI_EAF_NG_CCS,gas,DRI_EAF_NG_CCS,DRI_EAF_NG_CCS,gas,DRI_EAF_NG_CCS,wholesale gas,output,
DRI_EAF_NG_CCS,coal,DRI_EAF_NG_CCS,DRI_EAF_NG_CCS,coal,DRI_EAF_NG_CCS,delivered coal industry,output,
DRI_EAF_coal,electricity,DRI_EAF_coal,DRI_EAF_coal,electricity,DRI_EAF_coal,elect_td_ind,output,
DRI_EAF_coal,gas,DRI_EAF_coal,DRI_EAF_coal,gas,DRI_EAF_coal,wholesale gas,output,
DRI_EAF_coal,coal,DRI_EAF_coal,DRI_EAF_coal,coal,DRI_EAF_coal,delivered coal industry,output,
DRI_EAF_coal_CCS,electricity,DRI_EAF_coal_CCS,DRI_EAF_coal_CCS,electricity,DRI_EAF_coal_CCS,elect_td_ind,output,
DRI_EAF_coal_CCS,gas,DRI_EAF_coal_CCS,DRI_EAF_coal_CCS,gas,DRI_EAF_coal_CCS,wholesale gas,output,
DRI_EAF_coal_CCS,coal,DRI_EAF_coal_CCS,DRI_EAF_coal_CCS,coal,DRI_EAF_coal_CCS,delivered coal industry,output,
DRI_EAF_BECCS,electricity,DRI_EAF_BECCS,DRI_EAF_BECCS,electricity,DRI_EAF_BECCS,elect_td_ind,output,
DRI_EAF_BECCS,biomass,DRI_EAF_BECCS,DRI_EAF_BECCS,biomass,DRI_EAF_BECCS,delivered biomass industry,output,
DRI_EAF_H2,electricity,DRI_EAF_H2,DRI_EAF_H2,electricity,DRI_EAF_H2,elect_td_ind,output,
DRI_EAF_H2,hydrogen,DRI_EAF_H2,DRI_EAF_H2,hydrogen,DRI_EAF_H2,H2 industrial,output,
DRI_EAF_H2,biomass,DRI_EAF_H2,DRI_EAF_H2,biomass,DRI_EAF_H2,delivered biomass industry,output,
DRI_SAF_BOF_NG,electricity,DRI_SAF_BOF_NG,DRI_SAF_BOF_NG,electricity,DRI_SAF_BOF_NG,elect_td_ind,output,
DRI_SAF_BOF_NG,gas,DRI_SAF_BOF_NG,DRI_SAF_BOF_NG,gas,DRI_SAF_BOF_NG,wholesale gas,output,
DRI_SAF_BOF_NG,coal,DRI_SAF_BOF_NG,DRI_SAF_BOF_NG,coal,DRI_SAF_BOF_NG,delivered coal industry,output,
DRI_SAF_BOF_H2,electricity,DRI_SAF_BOF_H2,DRI_SAF_BOF_H2,electricity,DRI_SAF_BOF_H2,elect_td_ind,output,
DRI_SAF_BOF_H2,hydrogen,DRI_SAF_BOF_H2,DRI_SAF_BOF_H2,hydrogen,DRI_SAF_BOF_H2,H2 industrial,output,
DRI_SAF_BOF_H2,biomass,DRI_SAF_BOF_H2,DRI_SAF_BOF_H2,biomass,DRI_SAF_BOF_H2,delivered biomass industry,output,
DRI_SAF_BOF_BECCS,electricity,DRI_SAF_BOF_BECCS,DRI_SAF_BOF_BECCS,electricity,DRI_SAF_BOF_BECCS,elect_td_ind,output,
DRI_SAF_BOF_BECCS,biomass,DRI_SAF_BOF_BECCS,DRI_SAF_BOF_BECCS,biomass,DRI_SAF_BOF_BECCS,delivered biomass industry,output,
AEL_EAF,electricity,AEL_EAF,AEL_EAF,electricity,AEL_EAF,elect_td_ind,output,
AEL_EAF,biomass,AEL_EAF,AEL_EAF,biomass,AEL_EAF,delivered biomass industry,output,
MOE,electricity,MOE,MOE,electricity,MOE,elect_td_ind,output,
EAF_scrap_fossil_NG_finish,electricity,EAF_scrap_fossil_NG_finish,EAF_scrap_fossil_NG_finish,electricity,EAF_scrap_fossil_NG_finish,elect_td_ind,output,
EAF_scrap_fossil_NG_finish,gas,EAF_scrap_fossil_NG_finish,EAF_scrap_fossil_NG_finish,gas,EAF_scrap_fossil_NG_finish,wholesale gas,output,
EAF_scrap_fossil_NG_finish,coal,EAF_scrap_fossil_NG_finish,EAF_scrap_fossil_NG_finish,coal,EAF_scrap_fossil_NG_finish,delivered coal industry,output,
EAF_scrap_fossil_NG_finish,refined liquids,EAF_scrap_fossil_NG_finish,EAF_scrap_fossil_NG_finish,refined liquids,EAF_scrap_fossil_NG_finish,refined liquids industrial,output,
EAF_scrap_fossil_NG_finish,scrap,EAF_scrap_fossil_NG_finish,EAF_scrap_fossil_NG_finish,scrap,EAF_scrap_fossil_NG_finish,scrap,output,
EAF_scrap_bio_NG_finish,electricity,EAF_scrap_bio_NG_finish,EAF_scrap_bio_NG_finish,electricity,EAF_scrap_bio_NG_finish,elect_td_ind,output,
EAF_scrap_bio_NG_finish,gas,EAF_scrap_bio_NG_finish,EAF_scrap_bio_NG_finish,gas,EAF_scrap_bio_NG_finish,wholesale gas,output,
EAF_scrap_bio_NG_finish,biomass,EAF_scrap_bio_NG_finish,EAF_scrap_bio_NG_finish,biomass,EAF_scrap_bio_NG_finish,delivered biomass industry,output,
EAF_scrap_bio_NG_finish,scrap,EAF_scrap_bio_NG_finish,EAF_scrap_bio_NG_finish,scrap,EAF_scrap_bio_NG_finish,scrap,output,
EAF_scrap_fossil_elec_finish,electricity,EAF_scrap_fossil_elec_finish,EAF_scrap_fossil_elec_finish,electricity,EAF_scrap_fossil_elec_finish,elect_td_ind,output,
EAF_scrap_fossil_elec_finish,gas,EAF_scrap_fossil_elec_finish,EAF_scrap_fossil_elec_finish,gas,EAF_scrap_fossil_elec_finish,wholesale gas,output,
EAF_scrap_fossil_elec_finish,coal,EAF_scrap_fossil_elec_finish,EAF_scrap_fossil_elec_finish,coal,EAF_scrap_fossil_elec_finish,delivered coal industry,output,
EAF_scrap_fossil_elec_finish,refined liquids,EAF_scrap_fossil_elec_finish,EAF_scrap_fossil_elec_finish,refined liquids,EAF_scrap_fossil_elec_finish,refined liquids industrial,output,
EAF_scrap_fossil_elec_finish,scrap,EAF_scrap_fossil_elec_finish,EAF_scrap_fossil_elec_finish,scrap,EAF_scrap_fossil_elec_finish,scrap,output,
EAF_scrap_bio_elec_finish,electricity,EAF_scrap_bio_elec_finish,EAF_scrap_bio_elec_finish,electricity,EAF_scrap_bio_elec_finish,elect_td_ind,output,
EAF_scrap_bio_elec_finish,biomass,EAF_scrap_bio_elec_finish,EAF_scrap_bio_elec_finish,biomass,EAF_scrap_bio_elec_finish,delivered biomass industry,output,
EAF_scrap_bio_elec_finish,scrap,EAF_scrap_bio_elec_finish,EAF_scrap_bio_elec_finish,scrap,EAF_scrap_bio_elec_finish,scrap,output,
