# File: A_CTax.csv,,,,,,,,,,,,,,,,,,,,,,
# Title: Carbon taxes by region,,,,,,,,,,,,,,,,,,,,,,
# Units: 1975$/MTC,,,,,,,,,,,,,,,,,,,,,,
# Comments: link.type needs to correspoond to a link.type in A_Ctax_Link; give different ghgpolicy names for different regions if not linked,,,,,,,,,,,,,,,,,,,,,,
# Leave tax empty for all but 1 linked regions (same ghgpolicy),,,,,,,,,,,,,,,,,,,,,,
# Column types: cccccinnnnnnnnnnnnnnnnn,,,,,,,,,,,,,,,,,,,,,,
# ----------,,,,,,,,,,,,,,,,,,,,,,
xml,link.type,market,region,ghgpolicy,year.fillout,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
policy_ctax_arg.xml,ALL_GHG,Argentina,Argentina,GHG_arg,,10.24217877,,,,,,,,,,,,,,,,
policy_ctax_can_GHG.xml,ALL_GHG,Canada,Canada,GHG_can,,46.08980447,76.81634078,76.81634078,,,,,,,,,,,,,,
policy_ctax_saf.xml,ALL_GHG,South Africa,South Africa,GHG_saf,,5.735620112,17.20686034,17.20686034,,,,,,,,,,,,,,
policy_ctax_usa_2020.xml,ALL_GHG,USA,USA,GHG_usa,,11.35591861,,,,,,,,,,,,,,,,
policy_ctax_usa.xml,ALL_GHG,USA,USA,GHG_usa,,11.35591861,19.91641201,16.83068415,,,,,,,,,,,,,,
price_co2mac_CP.xml,,Argentina,Argentina,CO2mac,,2.91781,0.00E+00,5.64E-05,,,,,,,,,,,,,,
price_co2mac_CP.xml,,Australia_NZ,Australia_NZ,CO2mac,,1.92246,1.41E-06,1.35E+02,,,,,,,,,,,,,,
price_co2mac_CP.xml,,Brazil,Brazil,CO2mac,,0.0566528,0.00E+00,6.45E+01,,,,,,,,,,,,,,
price_co2mac_CP.xml,,China,China,CO2mac,,0.00348043,0.00E+00,0.00E+00,,,,,,,,,,,,,,
price_co2mac_CP.xml,,EU,EU-15,CO2mac,,0.00361922,9.07E+01,1.53E+02,,,,,,,,,,,,,,
price_co2mac_CP.xml,,EU,EU-12,CO2mac,,,,,,,,,,,,,,,,,,
price_co2mac_CP.xml,,Europe_Non_EU,Europe_Non_EU,CO2mac,,9.31805,2.44E+01,2.01E+01,,,,,,,,,,,,,,
price_co2mac_CP.xml,,India,India,CO2mac,,10.5772,3.95E-04,0.00E+00,,,,,,,,,,,,,,
price_co2mac_CP.xml,,Indonesia,Indonesia,CO2mac,,16.2813,6.97E+00,0.00E+00,,,,,,,,,,,,,,
price_co2mac_CP.xml,,Japan,Japan,CO2mac,,39.1833,9.68E+01,1.12E+02,,,,,,,,,,,,,,
price_co2mac_CP.xml,,Mexico,Mexico,CO2mac,,27.0555,5.22E-01,1.02E+00,,,,,,,,,,,,,,
price_co2mac_CP.xml,,Russia,Russia,CO2mac,,0.464873,0.00E+00,1.44E-03,,,,,,,,,,,,,,
price_co2mac_CP.xml,,South Africa,South Africa,CO2mac,,25.3372,3.46E+01,3.89E+01,,,,,,,,,,,,,,
price_co2mac_CP.xml,,USA,USA,CO2mac,,40.1871,8.19E+01,7.68E+01,,,,,,,,,,,,,,
price_co2mac_CP.xml,,South Korea,South Korea,CO2mac,,0,2.25E+01,2.43E+01,,,,,,,,,,,,,,
price_co2mac_CP.xml,,Canada,Canada,CO2mac,,0,0.00E+00,3.85E-03,,,,,,,,,,,,,,
