# File: A_CTax.csv,,,,,,,,,,,,,,,,,,,,,,
# Title: Carbon taxes by region,,,,,,,,,,,,,,,,,,,,,,
# Units: 1990$/tC,,,,,,,,,,,,,,,,,,,,,,
# Comments: link.type needs to correspoond to a link.type in A_Ctax_Link; give different ghgpolicy names for different regions if not linked; market.overwrite writes the region name to the market name,,,,,,,,,,,,,,,,,,,,,,
# Leave tax empty for all but 1 linked regions (same ghgpolicy),,,,,,,,,,,,,,,,,,,,,,
# Column types: cccciinnnnnnnnnnnnnnnnn,,,,,,,,,,,,,,,,,,,,,,
# ----------,,,,,,,,,,,,,,,,,,,,,,
xml,link.type,market,ghgpolicy,year.fillout,market.overwrite,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
ctax_CBAM_NoAllow_noScrapLimit,CO2_FFI,RestOfWorld,CO2_FFI,,,,100.055,101.546,187.905,231.233,292.6,408.24,,,,,,,,,,
ctax_CBAM_NoAllow_noScrapLimit,CO2_FFI,OECD,CO2_FFI,,,,259.638,330.549,347.266,362.344,436.627,437.387,,,,,,,,,,
ctax_CBAM_FreeAllow_noScrapLimit,CO2_FFI_NOSTEEL,RestOfWorld,CO2_FFI_NOSTEEL,,,,118.523,132.422,274.554,433.365,688.432,1093.48,,,,,,,,,,
ctax_CBAM_FreeAllow_noScrapLimit,CO2_FFI,OECD,CO2_FFI,,,,259.638,330.549,347.266,362.344,436.627,437.387,,,,,,,,,,
ctax_CBAM_FreeAllow_EU_noScrapLimit,CO2_FFI_NOSTEEL,RestOfWorld,CO2_FFI_NOSTEEL,,,,118.523,132.422,274.554,433.365,688.432,1093.48,,,,,,,,,,
ctax_CBAM_FreeAllow_EU_noScrapLimit,CO2_FFI_NOSTEEL,OECD_nonEU,CO2_FFI_NOSTEEL,,,,336.016,584.952,725.069,911.121,2261.7,2548.74,,,,,,,,,,
ctax_CBAM_FreeAllow_EU_noScrapLimit,CO2_FFI,EU,CO2_FFI,,,,259.638,330.549,347.266,362.344,436.627,437.387,,,,,,,,,,
ctax_CBAM_NoAllow,CO2_FFI,RestOfWorld,CO2_FFI,,,,105.852,105.526,191.604,233.506,295.969,411.846,,,,,,,,,,
ctax_CBAM_NoAllow,CO2_FFI,OECD,CO2_FFI,,,,260.794,331.296,349.26,363.657,439.949,443.115,,,,,,,,,,
ctax_CBAM_FreeAllow,CO2_FFI_NOSTEEL,RestOfWorld,CO2_FFI_NOSTEEL,,,,117.484,132.129,275.016,431.217,687.917,1094.96,,,,,,,,,,
ctax_CBAM_FreeAllow,CO2_FFI,OECD,CO2_FFI,,,,260.794,331.296,349.26,363.657,439.949,443.115,,,,,,,,,,
ctax_CBAM_FreeAllow_EU,CO2_FFI_NOSTEEL,RestOfWorld,CO2_FFI_NOSTEEL,,,,117.484,132.129,275.016,431.217,687.917,1094.96,,,,,,,,,,
ctax_CBAM_FreeAllow_EU,CO2_FFI_NOSTEEL,OECD_nonEU,CO2_FFI_NOSTEEL,,,,336.122,585.385,726.869,906.303,2279.99,2552.02,,,,,,,,,,
ctax_CBAM_FreeAllow_EU,CO2_FFI,EU,CO2_FFI,,,,260.794,331.296,349.26,363.657,439.949,443.115,,,,,,,,,,
