# File: A_CTax.csv,,,,,,,,,,,,,,,,,,,,,,
# Title: Carbon taxes by region,,,,,,,,,,,,,,,,,,,,,,
# Units: 1990$/tC,,,,,,,,,,,,,,,,,,,,,,
# Comments: link.type needs to correspoond to a link.type in A_Ctax_Link; give different ghgpolicy names for different regions if not linked; market.overwrite writes the region name to the market name,,,,,,,,,,,,,,,,,,,,,,
# Leave tax empty for all but 1 linked regions (same ghgpolicy),,,,,,,,,,,,,,,,,,,,,,
# Column types: cccciinnnnnnnnnnnnnnnnn,,,,,,,,,,,,,,,,,,,,,,
# ----------,,,,,,,,,,,,,,,,,,,,,,
xml,link.type,market,ghgpolicy,year.fillout,market.overwrite,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
policy_ctax_can_GHG_2030.xml,ALL_GHG_LUC_PRICE_p0175,Canada,GHG,,,27.5,130.625,233.75,,,,,,,,,,,,,,
policy_ctax_can_GHG.xml,ALL_GHG_LUC_PRICE_p0175,Canada,GHG,2030,,27.5,130.625,233.75,,,,,,,,,,,,,,
policy_ctax_jpn_GHG_2030.xml,GHG_NO_LUC,Japan,GHG,,,1.4,1.4,1.4,,,,,,,,,,,,,,
policy_ctax_jpn_GHG.xml,GHG_NO_LUC,Japan,GHG,2030,,1.4,1.4,1.4,,,,,,,,,,,,,,
policy_ctax_mex_GHG_2030.xml,GHG_NO_LUC,Mexico,GHG,,,1.75,1.75,1.75,,,,,,,,,,,,,,
policy_ctax_mex_GHG.xml,GHG_NO_LUC,Mexico,GHG,2030,,1.75,1.75,1.75,,,,,,,,,,,,,,
policy_ctax_saf_2030.xml,GHG_NO_LUC,South Africa,GHG,,,0.32,1.2,6.2,,,,,,,,,,,,,,
policy_ctax_saf.xml,GHG_NO_LUC,South Africa,GHG,2030,,0.32,1.2,6.2,,,,,,,,,,,,,,
policy_ctax_idn_2030.xml,GHG_NO_LUC,Indonesia,GHG,,,,2.1,2.1,,,,,,,,,,,,,,
policy_ctax_idn.xml,GHG_NO_LUC,Indonesia,GHG,2030,,,2.1,2.1,,,,,,,,,,,,,,
price_nonco2_mac_CP.xml,,Argentina,nonCO2,,,14.8,0,0,,,,,,,,,,,,,,
price_nonco2_mac_CP.xml,,Australia_NZ,nonCO2,,,0,119.8,198.8,,,,,,,,,,,,,,
price_nonco2_mac_CP.xml,,Brazil,nonCO2,,,0,36,42.4,,,,,,,,,,,,,,
price_nonco2_mac_CP.xml,,Canada,nonCO2,,,43.4,150.2,243.1,,,,,,,,,,,,,,
price_nonco2_mac_CP.xml,,China,nonCO2,,,60.7,66.2,18.1,,,,,,,,,,,,,,
price_nonco2_mac_CP.xml,,EU,nonCO2,,,82.8,209.9,251.8,,,,,,,,,,,,,,
price_nonco2_mac_CP.xml,,Europe_Non_EU,nonCO2,,,1.5,17,13.1,,,,,,,,,,,,,,
price_nonco2_mac_CP.xml,,India,nonCO2,,,1.2,0.2,1.6,,,,,,,,,,,,,,
price_nonco2_mac_CP.xml,,Indonesia,nonCO2,,,2.9,18.9,16.5,,,,,,,,,,,,,,
price_nonco2_mac_CP.xml,,Japan,nonCO2,,,5.4,88.2,171.3,,,,,,,,,,,,,,
price_nonco2_mac_CP.xml,,Mexico,nonCO2,,,1.6,2,4.3,,,,,,,,,,,,,,
price_nonco2_mac_CP.xml,,Middle East,nonCO2,,,0,0,18.9,,,,,,,,,,,,,,
