# File: A_CTax.csv,,,,,,,,,,,,,,,,,,,,,,
# Title: Carbon taxes by region,,,,,,,,,,,,,,,,,,,,,,
# Units: 1990$/tC,,,,,,,,,,,,,,,,,,,,,,
# Comments: link.type needs to correspoond to a link.type in A_Ctax_Link; give different ghgpolicy names for different regions if not linked; market.overwrite writes the region name to the market name,,,,,,,,,,,,,,,,,,,,,,
# Leave tax empty for all but 1 linked regions (same ghgpolicy),,,,,,,,,,,,,,,,,,,,,,
# Column types: cccciinnnnnnnnnnnnnnnnn,,,,,,,,,,,,,,,,,,,,,,
# ----------,,,,,,,,,,,,,,,,,,,,,,
xml,link.type,market,ghgpolicy,year.fillout,market.overwrite,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
policy_ctax_arg.xml,ALL_GHG,Argentina,GHG_arg,2030,,9.170197435,18.34039487,18.34039487,,,,,,,,,,,,,,
policy_ctax_arg_2020.xml,ALL_GHG,Argentina,GHG_arg,2030,,9.170197435,,,,,,,,,,,,,,,,
policy_ctax_can_GHG.xml,ALL_GHG,Canada,GHG_can,2030,,27.5,130.625,233.75,,,,,,,,,,,,,,
policy_ctax_jpn_GHG.xml,ALL_GHG,Japan,GHG_jpn,2030,,1.4,1.4,1.4,,,,,,,,,,,,,,
policy_ctax_mex_GHG.xml,ALL_GHG,Mexico,GHG_mex,2030,,1.75,1.75,1.75,,,,,,,,,,,,,,
policy_ctax_saf.xml,ALL_GHG,South Africa,GHG_saf,2030,,0.32,1.2,6.2,,,,,,,,,,,,,,
policy_ctax_usa_2020.xml,ALL_GHG,USA,GHG_usa,2030,,11.35591861,,,,,,,,,,,,,,,,
policy_ctax_usa.xml,ALL_GHG,USA,GHG_usa,2030,,11.35591861,19.91641201,16.83068415,,,,,,,,,,,,,,
policy_ctax_idn.xml,ALL_GHG,Indonesia,GHG_idn,2030,,,2.1,2.1,,,,,,,,,,,,,,
price_nonco2_mac_CP.xml,,Argentina,nonCO2,,,14.8,0,0,,,,,,,,,,,,,,
price_nonco2_mac_CP.xml,,Australia_NZ,nonCO2,,,0,119.8,198.8,,,,,,,,,,,,,,
price_nonco2_mac_CP.xml,,Brazil,nonCO2,,,0,36,42.4,,,,,,,,,,,,,,
price_nonco2_mac_CP.xml,,Canada,nonCO2,,,43.4,150.2,243.1,,,,,,,,,,,,,,
price_nonco2_mac_CP.xml,,China,nonCO2,,,60.7,66.2,18.1,,,,,,,,,,,,,,
price_nonco2_mac_CP.xml,,EU,nonCO2,,,82.8,209.9,251.8,,,,,,,,,,,,,,
price_nonco2_mac_CP.xml,,Europe_Non_EU,nonCO2,,,1.5,17,13.1,,,,,,,,,,,,,,
price_nonco2_mac_CP.xml,,India,nonCO2,,,1.2,0.2,1.6,,,,,,,,,,,,,,
price_nonco2_mac_CP.xml,,Indonesia,nonCO2,,,2.9,18.9,16.5,,,,,,,,,,,,,,
price_nonco2_mac_CP.xml,,Japan,nonCO2,,,5.4,88.2,171.3,,,,,,,,,,,,,,
price_nonco2_mac_CP.xml,,Mexico,nonCO2,,,1.6,2,4.3,,,,,,,,,,,,,,
price_nonco2_mac_CP.xml,,Middle East,nonCO2,,,0,0,18.9,,,,,,,,,,,,,,
price_nonco2_mac_CP.xml,,Russia,nonCO2,,,0,41.8,42.9,,,,,,,,,,,,,,
price_nonco2_mac_CP.xml,,South Africa,nonCO2,,,4,14.8,32.4,,,,,,,,,,,,,,
price_nonco2_mac_CP.xml,,South Korea,nonCO2,,,19.1,57.5,60.2,,,,,,,,,,,,,,
price_nonco2_mac_CP.xml,,USA,nonCO2,,,144.1,179.6,189.5,,,,,,,,,,,,,,
IRA_CH4_tax,,USA,CH4_livestock,2030,,,26.5,26.5,,,,,,,,,,,,,,
IRA_CH4_tax,,USA,CH4_resource,2030,,,1119.79,1119.79,,,,,,,,,,,,,,
IRA_small_carbon_tax,,USA,CO2,2020,,1,,,,,,,,,,,,,,,,
Kigali_tax,,Non-A5,FGAS,2030,1,70,5000,10000,,,,,,,,,,,,,,
Kigali_tax,,Non-A5_FormerSoviet,FGAS,2035,1,35,500,5000,10000,,,,,,,,,,,,,
Kigali_tax,,A5_Group1,FGAS,2045,1,,100,2500,10000,10000,10000,,,,,,,,,,,
Kigali_tax,,A5_Group2,FGAS,2050,1,,,30,90,1000,5000,10000,,,,,,,,,,
