# File: A_CCap_Constraint.csv,,,,,,,,,,,,,,,,,,,,,,,,
# Title: Carbon caps for specific industries,,,,,,,,,,,,,,,,,,,,,,,,
# Units: MTC,,,,,,,,,,,,,,,,,,,,,,,,
# Comments: For linked regions (share same market/policy/constraint) only include the constraint for one region,,,,,,,,,,,,,,,,,,,,,,,,
#  If using GDP intensity base year  in GDPIntensity_BaseYear column (must be historical year); then percent change in year columns,,,,,,,,,,,,,,,,,,,,,,,,
# Column types: ccccciiinnnnnnnnnnnnnnnnn,,,,,,,,,,,,,,,,,,,,,,,,
# ----------,,,,,,,,,,,,,,,,,,,,,,,,
xml,market,ghgpolicy,link.type,mapping.name,year.fillout,GDPIntensity_BaseYear,adjust.year,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
policy_ccapbuild_can.xml,Canada,CO2_building,,BUILD_SECTORS_NOCOOL,2030,,2020,19.9403927,19.9403927,19.9403927,,,,,,,,,,,,,,
policy_ccapind_chn.xml,China,CO2_industry,,CO2_CHINA_INDUSTRY,,2015,2020,-12,-28,-28,-28,-28,-28,-28,-28,-28,-28,-28,-28,-28,-28,-28,-28,-28
policy_ccap_eu.xml,EU,CO2_ETS,,ETS,2030,,2020,,387.8102662,242.367,,,,,,,,,,,,,,
policy_fgas_eu.xml,EU,FGAS,FGAS,,2050,,2020,69.9,48.5,27.1,13.4,6.6,3.3,1.7,,,,,,,,,,
policy_ccap_efta.xml,European Free Trade Association,CO2_ETS,,ETS,2030,,2020,,45,36.5,,,,,,,,,,,,,,
policy_ccap_iron_steel_cement_jpn.xml,Japan,CO2_ironsteel,,IRONSTEEL,2030,,2020,,35.7,28.6,,,,,,,,,,,,,,
policy_ccap_iron_steel_cement_jpn.xml,Japan,CO2_cement,,CEMENT,2030,,2020,,,10.14,,,,,,,,,,,,,,
policy_ccaptran_rus.xml,Russia,CO2_4W,,TRN_4W,2050,,2020,,,25,25,25,25,25,,,,,,,,,,
policy_ccap_kor.xml,South Korea,CO2,,,2025,,2020,182.22,174,,,,,,,,,,,,,,,
policy_ccapbuild_kor.xml,South Korea,CO2_building,,BUILD_SECTORS_NOCOOL,2030,,2020,,12.79493806,11.29493806,,,,,,,,,,,,,,
policy_caps_CP_CO2only.xml,Argentina,CO2,,,,,2020,48.36092293,52.59788328,53.61475356,,,,,,,,,,,,,,
policy_caps_CP_CO2only.xml,Australia_NZ,CO2,,,,,2020,127.3835682,119.2985527,98.19673593,,,,,,,,,,,,,,
policy_caps_CP_CO2only.xml,Brazil,CO2,,,,,2020,128.6909024,126.9551795,127.5761825,,,,,,,,,,,,,,
policy_caps_CP_CO2only.xml,Canada,CO2,,,,,2020,162.007138,141.5439871,101.7470791,,,,,,,,,,,,,,
policy_caps_CP_CO2only.xml,China,CO2,,,,,2020,3191.782089,3472.470594,3604.167804,,,,,,,,,,,,,,
policy_caps_CP_CO2only.xml,EU,CO2,,,,,2020,777.3216837,637.1964536,446.4828997,,,,,,,,,,,,,,
policy_caps_CP_CO2only.xml,Europe_Non_EU,CO2,,,,,2020,135.6257762,147.6303913,156.2409023,,,,,,,,,,,,,,
policy_caps_CP_CO2only.xml,India,CO2,,,,,2020,719.6032757,952.7606213,1144.351348,,,,,,,,,,,,,,
policy_caps_CP_CO2only.xml,Indonesia,CO2,,,,,2020,178.0984671,190.755551,219.6346358,,,,,,,,,,,,,,
policy_caps_CP_CO2only.xml,Japan,CO2,,,,,2020,319.851745,290.7184513,244.7161603,,,,,,,,,,,,,,
policy_caps_CP_CO2only.xml,Mexico,CO2,,,,,2020,130.8756904,135.7397412,137.5436386,,,,,,,,,,,,,,
policy_caps_CP_CO2only.xml,Middle East,CO2,,,,,2020,583.3918774,626.0701417,645.1492793,,,,,,,,,,,,,,
policy_caps_CP_CO2only.xml,Russia,CO2,,,,,2020,504.7475731,471.4291363,450.1018661,,,,,,,,,,,,,,
policy_caps_CP_CO2only.xml,South Africa,CO2,,,,,2020,134.2200455,137.5819791,135.9461255,,,,,,,,,,,,,,
policy_caps_CP_CO2only.xml,South Korea,CO2,,,,,2020,180.3059018,176.3275547,168.9977837,,,,,,,,,,,,,,
policy_caps_CP_CO2only.xml,USA,CO2,,,,,2020,1259.621264,1149.337928,1021.231997,,,,,,,,,,,,,,
policy_GHG_constraint_post2030_CP.xml,Africa_Eastern,GHG,ALL_GHG_NOAGPR,,,,2035,,,,1328.704158,1555.202886,1805.262441,2079.433476,2376.644697,2694.098019,3029.848227,3369.798741,3709.176966,4034.930151,4338.804029,4616.273388,4864.914592,5083.306437
policy_GHG_constraint_post2030_CP.xml,Africa_Northern,GHG,ALL_GHG_NOAGPR,,,,2035,,,,1266.707677,1403.647058,1543.748219,1684.869782,1824.759184,1957.62033,2075.429174,2165.573414,2231.185713,2273.005027,2293.420726,2296.296584,2283.575702,2255.285061
policy_GHG_constraint_post2030_CP.xml,Africa_Southern,GHG,ALL_GHG_NOAGPR,,,,2035,,,,1223.744124,1419.213189,1635.082925,1875.230638,2141.134201,2432.095135,2744.945659,3069.156381,3400.12434,3727.329544,4043.322721,4342.917834,4619.169925,4865.395451
policy_GHG_constraint_post2030_CP.xml,Africa_Western,GHG,ALL_GHG_NOAGPR,,,,2035,,,,2676.289196,3107.039398,3586.150963,4121.802774,4717.470935,5369.353642,6069.607916,6796.743756,7542.109115,8275.422049,8993.096753,9731.367113,10313.00324,10967.2213
policy_GHG_constraint_post2030_CP.xml,Argentina,GHG,ALL_GHG_NOAGPR_ARG,,,,2035,,,,411.7233465,405.7010519,401.274132,398.1673526,395.3646224,391.3708188,386.0866348,378.9436205,369.4918296,357.979697,344.9145038,330.7228707,315.6187505,299.7880506
policy_GHG_constraint_post2030_CP.xml,Australia_NZ,GHG,ALL_GHG_NOAGPR,,,,2035,,,,646.4472729,605.8309296,565.2829215,523.5303691,480.8816123,439.4957304,399.799004,361.3234143,324.2579488,288.9503885,255.7347114,224.9343337,196.7672832,171.258027
policy_GHG_constraint_post2030_CP.xml,Brazil,GHG,ALL_GHG_NOAGPR_BRA,,,,2035,,,,1188.381415,1170.920326,1161.89452,1150.356046,1131.133013,1101.114107,1062.437001,1013.58491,957.5524903,895.1723494,829.675109,763.3675682,698.0076123,634.8302003
policy_GHG_constraint_post2030_CP.xml,Canada,GHG,ALL_GHG_NOAGPR_LUC0175,,,,2035,,,,382.8764899,299.5980733,233.0337897,179.6517348,137.4603406,104.5838672,79.30177736,59.84872265,44.87074098,33.41025277,24.72099046,18.19104311,13.3216285,9.710221992
policy_GHG_constraint_post2030_CP.xml,Central America and Caribbean,GHG,ALL_GHG_NOAGPR,,,,2035,,,,500.4514274,538.332645,574.612753,608.3364435,638.8541191,665.7863869,689.3608597,707.4210048,720.0372585,726.3672756,726.808796,722.3838502,713.913347,702.1569953
policy_GHG_constraint_post2030_CP.xml,Central Asia,GHG,ALL_GHG_NOAGPR,,,,2035,,,,1091.587827,1142.848031,1172.269857,1188.170067,1198.731525,1208.577813,1218.012001,1222.831479,1220.81505,1213.370867,1202.989996,1190.934145,1176.685684,1159.058968
policy_GHG_constraint_post2030_CP.xml,China,GHG,ALL_GHG_NOAGPR,,,,2035,,,,15022.62983,14154.22268,13214.37309,12127.66465,10975.10489,9856.383892,8828.616107,7828.431118,6853.169442,5950.942507,5146.856421,4434.395448,3820.106517,3267.196328
policy_GHG_constraint_post2030_CP.xml,Colombia,GHG,ALL_GHG_NOAGPR_COL,,,,2035,,,,285.5803953,308.0394203,330.0508293,348.7414436,363.3976448,373.5946635,379.8226708,381.9175345,379.7341508,373.0779023,362.8212024,349.9551583,335.3321401,319.6735483
policy_GHG_constraint_post2030_CP.xml,EU,GHG,GHG_NO_LUC_AGPRzero,,,,2035,,,,1810.153309,1389.864958,1062.540697,808.5876252,612.7943624,463.0220701,348.8015399,261.4989176,195.1549645,145.0261378,107.3698713,79.22720532,58.26943601,42.68606773
policy_GHG_constraint_post2030_CP.xml,Europe_Eastern,GHG,ALL_GHG_NOAGPR,,,,2035,,,,593.1763797,614.4358112,623.6406611,625.4643653,623.5451828,619.862254,613.2156112,602.4319643,587.524776,569.8016814,551.0544782,532.2940297,513.3233422,493.5258715
policy_GHG_constraint_post2030_CP.xml,Europe_Non_EU,GHG,ALL_GHG_NOAGPR,,,,2035,,,,767.7485087,740.2746783,699.6911857,650.3301032,597.4985434,543.3407349,488.6145251,434.3666118,382.6228493,334.5650839,291.0934724,252.4966756,218.5525612,188.8097804
policy_GHG_constraint_post2030_CP.xml,European Free Trade Association,GHG,GHG_NO_LUC_AGPR,,,,2035,,,,411.6626728,364.875153,323.9544579,286.8420729,252.9417084,222.4876838,195.1326516,170.1310947,147.3614792,126.7738007,108.3680918,92.11315899,77.8955482,65.5207788
policy_GHG_constraint_post2030_CP.xml,India,GHG,ALL_GHG_NOAGPR_IND,,,,2035,,,,5116.920019,5538.612248,5862.440762,6099.450017,6264.112885,6356.215859,6368.990528,6272.115811,6175.395254,5924.712365,5690.450508,5395.015137,5059.854574,4730.117924
policy_GHG_constraint_post2030_CP.xml,Indonesia,GHG,ALL_GHG_NOAGPR,,,,2035,,,,1469.132183,1438.815499,1379.346662,1297.215648,1207.737869,1113.667205,1016.979688,920.6630482,827.047491,737.013133,652.1050674,573.096558,500.4947282,434.5581808
policy_GHG_constraint_post2030_CP.xml,Japan,GHG,GHG_NO_LUC_AGPR,,,,2035,,,,847.209217,730.6655204,630.0319528,543.6980271,467.9407864,400.9162686,341.9672532,290.2382747,245.3625595,207.0839017,174.6979227,147.2013185,123.6920944,103.4775578
policy_GHG_constraint_post2030_CP.xml,Mexico,GHG,ALL_GHG_NOAGPR_MEX,,,,2035,,,,772.5250523,796.5889386,818.095621,834.8786959,845.0373787,846.4355667,840.811865,828.7605059,810.0662014,784.8273545,754.2594652,719.4576283,681.4862763,641.2880645
policy_GHG_constraint_post2030_CP.xml,Middle East,GHG,ALL_GHG_NOAGPR,,,,2035,,,,3282.439935,3299.04956,3261.16556,3179.498825,3073.633551,2953.950487,2823.384445,2676.781757,2519.013765,2356.998455,2196.167445,2040.808917,1892.517502,1750.944661
