# File: A_CCap_Constraint.csv,,,,,,,,,,,,,,,,,,,,,,,
# Title: Carbon caps for specific industries,,,,,,,,,,,,,,,,,,,,,,,
# Units: MTC,,,,,,,,,,,,,,,,,,,,,,,
# Comments: For linked regions (share same market/policy/constraint) only include the constraint for one region,,,,,,,,,,,,,,,,,,,,,,,
#  If using GDP intensity base year  in GDPIntensity_BaseYear column (must be historical year); then percent change in year columns,,,,,,,,,,,,,,,,,,,,,,,
# Column types: ccccciinnnnnnnnnnnnnnnnn,,,,,,,,,,,,,,,,,,,,,,,
# ----------,,,,,,,,,,,,,,,,,,,,,,,
xml,market,ghgpolicy,link.type,mapping.name,year.fillout,GDPIntensity_BaseYear,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
policy_ccapbuild_can.xml,Canada,CO2_building,,BUILD_SECTORS_NOCOOL,2030,,19.9403927,19.9403927,19.9403927,,,,,,,,,,,,,,
policy_ccapind_chn.xml,China,CO2_industry,,CO2_CHINA_INDUSTRY,,2015,-12,-28,-28,-28,-28,-28,-28,-28,-28,-28,-28,-28,-28,-28,-28,-28,-28
policy_ccap_eu.xml,EU,CO2_ETS,,ETS,2030,,533.2535324,387.8102662,242.367,,,,,,,,,,,,,,
policy_fgas_eu.xml,EU,FGAS,FGAS,,2050,,69.9,48.5,27.1,13.4,6.6,3.3,1.7,,,,,,,,,,
policy_ccap_iron_steel_cement_jpn.xml,Japan,CO2_ironsteel,,IRONSTEEL,2030,,,35.7,28.6,,,,,,,,,,,,,,
policy_ccap_iron_steel_cement_jpn.xml,Japan,CO2_cement,,CEMENT,2030,,,,10.14,,,,,,,,,,,,,,
policy_ccaptran_rus.xml,Russia,CO2_4W,,TRN_4W,2050,,,,25,25,25,25,25,,,,,,,,,,
policy_ccap_kor.xml,South Korea,CO2,,,2025,,182.22,174,,,,,,,,,,,,,,,
policy_ccapbuild_kor.xml,South Korea,CO2_building,,BUILD_SECTORS_NOCOOL,2030,,,12.79493806,11.29493806,,,,,,,,,,,,,,
policy_caps_CP_CO2only.xml,Argentina,CO2,,,,,47.35427342,52.21082199,53.33986778,,,,,,,,,,,,,,
policy_caps_CP_CO2only.xml,Australia_NZ,CO2,,,,,124.2145913,116.6967624,94.51404073,,,,,,,,,,,,,,
policy_caps_CP_CO2only.xml,Brazil,CO2,,,,,127.827046,128.1765535,127.3375799,,,,,,,,,,,,,,
policy_caps_CP_CO2only.xml,Canada,CO2,,,,,157.7532747,138.5937653,93.76285045,,,,,,,,,,,,,,
policy_caps_CP_CO2only.xml,China,CO2,,,,,3186.849217,3388.09797,3842.128933,,,,,,,,,,,,,,
policy_caps_CP_CO2only.xml,EU,CO2,,,,,798.0988651,637.6147139,416.3775207,,,,,,,,,,,,,,
policy_caps_CP_CO2only.xml,Europe_Non_EU,CO2,,,,,137.1327818,151.7340787,161.2672071,,,,,,,,,,,,,,
policy_caps_CP_CO2only.xml,India,CO2,,,,,732.8793799,989.8654396,1237.078867,,,,,,,,,,,,,,
policy_caps_CP_CO2only.xml,Indonesia,CO2,,,,,180.9609233,199.457403,234.6879086,,,,,,,,,,,,,,
policy_caps_CP_CO2only.xml,Japan,CO2,,,,,321.0498531,291.1190228,245.4708172,,,,,,,,,,,,,,
policy_caps_CP_CO2only.xml,Mexico,CO2,,,,,128.137275,134.3594682,136.4716132,,,,,,,,,,,,,,
policy_caps_CP_CO2only.xml,Middle East,CO2,,,,,562.8615317,608.7858618,628.4705254,,,,,,,,,,,,,,
policy_caps_CP_CO2only.xml,Russia,CO2,,,,,508.1842411,470.7500795,448.2498308,,,,,,,,,,,,,,
policy_caps_CP_CO2only.xml,South Africa,CO2,,,,,133.1168636,137.7450449,135.9189443,,,,,,,,,,,,,,
policy_caps_CP_CO2only.xml,South Korea,CO2,,,,,180.4176916,176.1098916,167.9795481,,,,,,,,,,,,,,
policy_caps_CP_CO2only.xml,USA,CO2,,,,,1239.588231,1128.844072,1007.493986,,,,,,,,,,,,,,
