# File: A_CCap_Constraint.csv,,,,,,,,,,,,,,,,,,,,,,,
# Title: Carbon caps for specific industries,,,,,,,,,,,,,,,,,,,,,,,
# Units: MTC,,,,,,,,,,,,,,,,,,,,,,,
# Comments: For linked regions (share same market/policy/constraint) only include the constraint for one region,,,,,,,,,,,,,,,,,,,,,,,
#  If using GDP intensity base year  in GDPIntensity_BaseYear column (must be historical year); then percent change in year columns,,,,,,,,,,,,,,,,,,,,,,,
# Column types: ccccciinnnnnnnnnnnnnnnnn,,,,,,,,,,,,,,,,,,,,,,,
# ----------,,,,,,,,,,,,,,,,,,,,,,,
xml,market,ghgpolicy,link.type,mapping.name,year.fillout,GDPIntensity_BaseYear,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
policy_ccapbuild_can.xml,Canada,CO2_building,,BUILD_SECTORS_NOCOOL,2030,,19.9403927,19.9403927,19.9403927,,,,,,,,,,,,,,
policy_ccapind_chn.xml,China,CO2_industry,,CO2_CHINA_INDUSTRY,,2015,-12,-28,-28,-28,-28,-28,-28,-28,-28,-28,-28,-28,-28,-28,-28,-28,-28
policy_ccap_eu.xml,EU,CO2_ETS,,ETS,2030,,533.2535324,387.8102662,242.367,,,,,,,,,,,,,,
policy_fgas_eu.xml,EU,FGAS,FGAS,,2050,,69.9,48.5,27.1,13.4,6.6,3.3,1.7,,,,,,,,,,
policy_ccap_iron_steel_cement_jpn.xml,Japan,CO2_ironsteel,,IRONSTEEL,2030,,,35.7,28.6,,,,,,,,,,,,,,
policy_ccap_iron_steel_cement_jpn.xml,Japan,CO2_cement,,CEMENT,2030,,,,10.14,,,,,,,,,,,,,,
policy_ccaptran_rus.xml,Russia,CO2_4W,,TRN_4W,2050,,,,25,25,25,25,25,,,,,,,,,,
policy_ccap_kor.xml,South Korea,CO2,,,2025,,182.22,174,,,,,,,,,,,,,,,
policy_ccapbuild_kor.xml,South Korea,CO2_building,,BUILD_SECTORS_NOCOOL,2030,,,12.79493806,11.29493806,,,,,,,,,,,,,,
policy_caps_CP_CO2only.xml,Argentina,CO2,,,,,47.35427342,52.21082199,53.33986778,,,,,,,,,,,,,,
policy_caps_CP_CO2only.xml,Australia_NZ,CO2,,,,,124.2145913,116.6967624,94.51404073,,,,,,,,,,,,,,
policy_caps_CP_CO2only.xml,Brazil,CO2,,,,,127.827046,128.1765535,127.3375799,,,,,,,,,,,,,,
policy_caps_CP_CO2only.xml,Canada,CO2,,,,,157.7532747,138.5937653,93.76285045,,,,,,,,,,,,,,
policy_caps_CP_CO2only.xml,China,CO2,,,,,3186.849217,3388.09797,3842.128933,,,,,,,,,,,,,,
policy_caps_CP_CO2only.xml,EU,CO2,,,,,798.0988651,637.6147139,416.3775207,,,,,,,,,,,,,,
policy_caps_CP_CO2only.xml,Europe_Non_EU,CO2,,,,,137.1327818,151.7340787,161.2672071,,,,,,,,,,,,,,
policy_caps_CP_CO2only.xml,India,CO2,,,,,732.8793799,989.8654396,1237.078867,,,,,,,,,,,,,,
policy_caps_CP_CO2only.xml,Indonesia,CO2,,,,,180.9609233,199.457403,234.6879086,,,,,,,,,,,,,,
policy_caps_CP_CO2only.xml,Japan,CO2,,,,,321.0498531,291.1190228,245.4708172,,,,,,,,,,,,,,
policy_caps_CP_CO2only.xml,Mexico,CO2,,,,,128.137275,134.3594682,136.4716132,,,,,,,,,,,,,,
policy_caps_CP_CO2only.xml,Middle East,CO2,,,,,562.8615317,608.7858618,628.4705254,,,,,,,,,,,,,,
policy_caps_CP_CO2only.xml,Russia,CO2,,,,,508.1842411,470.7500795,448.2498308,,,,,,,,,,,,,,
policy_caps_CP_CO2only.xml,South Africa,CO2,,,,,133.1168636,137.7450449,135.9189443,,,,,,,,,,,,,,
policy_caps_CP_CO2only.xml,South Korea,CO2,,,,,180.4176916,176.1098916,167.9795481,,,,,,,,,,,,,,
policy_caps_CP_CO2only.xml,USA,CO2,,,,,1239.588231,1128.844072,1007.493986,,,,,,,,,,,,,,
policy_GHG_constraint_post2030_CP.xml,Africa_Eastern,GHG,ALL_GHG,,,,,,,1441.896255,1942.198821,2627.678873,3549.595672,4768.986034,6355.571529,8390.110728,10964.3223,14162.9066,18055.14936,22689.92234,28107.60482,34418.5348,41653.79793
policy_GHG_constraint_post2030_CP.xml,Africa_Northern,GHG,ALL_GHG,,,,,,,1464.782132,1859.181929,2301.452518,2800.744058,3365.884707,4026.748451,4800.344512,5667.244784,6589.671538,7562.263172,8599.317293,9693.207482,10783.44624,11909.35197
policy_GHG_constraint_post2030_CP.xml,Africa_Southern,GHG,ALL_GHG,,,,,,,1351.614409,1712.994429,2205.044612,2879.140872,3792.935892,5002.579578,6573.119542,8571.375797,11081.40865,14167.05636,17889.42124,22297.23449,27432.84347,33308.97618
policy_GHG_constraint_post2030_CP.xml,Africa_Western,GHG,ALL_GHG,,,,,,,3091.470423,4271.212253,5868.13321,8012.929604,10858.96197,14579.26086,19355.22751,25347.21624,32808.92651,41874.83563,52629.30612,65135.71913,79428.82501,95547.96379
policy_GHG_constraint_post2030_CP.xml,Argentina,GHG,ALL_GHG,,,,,,,507.6951264,525.5938556,533.9632276,537.9708888,540.7425456,542.1528267,541.652375,554.6276617,562.6412636,566.2112287,566.1367856,565.1881963,561.0164013,557.731524
policy_GHG_constraint_post2030_CP.xml,Australia_NZ,GHG,ALL_GHG,,,,,,,675.4107715,662.0133059,644.8078753,627.4471092,605.8633052,585.1112761,565.6758699,547.5216461,525.3862125,502.9373733,483.4065473,464.8810944,446.9817195,432.2311368
policy_GHG_constraint_post2030_CP.xml,Brazil,GHG,ALL_GHG,,,,,,,1978.084587,2144.527989,2301.232256,2452.156856,2584.240678,2701.670331,2808.134659,2957.683839,3101.458272,3258.01855,3425.841802,3565.569273,3707.389251,3853.544213
policy_GHG_constraint_post2030_CP.xml,Canada,GHG,ALL_GHG,,,,,,,485.9330411,406.232333,337.639071,280.1225392,231.9816862,191.9876098,158.6627075,133.9008226,112.6531105,94.00684406,78.81897879,66.45750025,56.15994692,47.74251581
policy_GHG_constraint_post2030_CP.xml,Central America and Caribbean,GHG,ALL_GHG,,,,,,,555.7249626,653.8818136,763.3887048,887.322235,1025.099523,1176.7573,1342.436446,1524.547644,1719.646815,1927.448798,2148.688171,2383.999269,2623.382732,2867.723106
policy_GHG_constraint_post2030_CP.xml,Central Asia,GHG,ALL_GHG,,,,,,,1243.089289,1519.819679,1815.342825,2098.798701,2369.362369,2648.663073,2977.825841,3370.38292,3796.87221,4219.785411,4665.475863,5151.112858,5635.977743,6129.051378
policy_GHG_constraint_post2030_CP.xml,China,GHG,ALL_GHG,,,,,,,18873.3251,20945.14273,22047.11582,22571.0346,22702.3022,22899.39601,22947.79876,22769.51651,22435.4623,22127.21708,21568.77473,20769.16377,19511.72235,18387.40415
policy_GHG_constraint_post2030_CP.xml,Colombia,GHG,ALL_GHG,,,,,,,366.016676,403.9388797,436.9182738,466.0524324,492.409114,515.5233871,535.0216293,585.4522624,635.2651607,684.5553605,738.3299603,798.0666785,857.0850354,914.8567423
policy_GHG_constraint_post2030_CP.xml,EU,GHG,ALL_GHG,,,,,,,1872.362449,1484.301424,1185.976543,949.145596,758.7546809,606.1304713,484.8184472,388.1839161,310.4219346,246.9245786,196.662234,157.1944966,125.7771358,100.872442
policy_GHG_constraint_post2030_CP.xml,Europe_Eastern,GHG,ALL_GHG,,,,,,,741.3044803,850.3029464,949.0104078,1041.606282,1125.287301,1209.95989,1301.406656,1401.916549,1513.616346,1623.615648,1725.571193,1809.840667,1883.749634,1993.558963
policy_GHG_constraint_post2030_CP.xml,Europe_Non_EU,GHG,ALL_GHG,,,,,,,902.9362776,993.2583702,1060.657795,1116.431255,1165.273771,1202.946048,1235.929816,1267.186512,1293.706195,1309.112713,1319.491998,1324.417877,1318.82746,1305.751741
policy_GHG_constraint_post2030_CP.xml,European Free Trade Association,GHG,ALL_GHG,,,,,,,660.6319629,694.6529047,724.556667,754.7438394,786.206261,822.3685626,860.6473746,912.0382342,961.1743854,1008.03661,1059.313075,1113.010814,1169.915071,1235.963391
policy_GHG_constraint_post2030_CP.xml,India,GHG,ALL_GHG,,,,,,,8152.357602,10277.95368,12342.54126,14371.70119,16403.28654,18548.59689,20857.73674,23723.45743,26664.84276,29633.17715,32578.50119,35604.05048,38676.24237,41860.58376
