# File: A_CCap_Constraint.csv,,,,,,,,,,,,,,,,,,,,,,,
# Title: Carbon caps for specific industries,,,,,,,,,,,,,,,,,,,,,,,
# Units: MTC,,,,,,,,,,,,,,,,,,,,,,,
# Comments: For linked regions (share same market/policy/constraint) only include the constraint for one region,,,,,,,,,,,,,,,,,,,,,,,
#  If using GDP intensity base year  in GDPIntensity_BaseYear column (must be historical year); then percent change in year columns,,,,,,,,,,,,,,,,,,,,,,,
# Column types: ccccciinnnnnnnnnnnnnnnnn,,,,,,,,,,,,,,,,,,,,,,,
# ----------,,,,,,,,,,,,,,,,,,,,,,,
xml,market,ghgpolicy,link.type,mapping.name,year.fillout,GDPIntensity_BaseYear,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
policy_ccapbuild_can.xml,Canada,CO2_building,,BUILD_SECTORS_NOCOOL,2030,,19.9403927,19.9403927,19.9403927,,,,,,,,,,,,,,
policy_ccapind_chn.xml,China,CO2_industry,,CO2_CHINA_INDUSTRY,,2015,-12,-28,-28,-28,-28,-28,-28,-28,-28,-28,-28,-28,-28,-28,-28,-28,-28
policy_ccap_eu.xml,EU,CO2_ETS,,ETS,2030,,,387.8102662,242.367,,,,,,,,,,,,,,
policy_fgas_eu.xml,EU,FGAS,FGAS,,2050,,69.9,48.5,27.1,13.4,6.6,3.3,1.7,,,,,,,,,,
policy_ccap_efta.xml,European Free Trade Association,CO2_ETS,,ETS,2030,,,45,36.5,,,,,,,,,,,,,,
policy_ccap_iron_steel_cement_jpn.xml,Japan,CO2_ironsteel,,IRONSTEEL,2030,,,35.7,28.6,,,,,,,,,,,,,,
policy_ccap_iron_steel_cement_jpn.xml,Japan,CO2_cement,,CEMENT,2030,,,,10.14,,,,,,,,,,,,,,
policy_ccaptran_rus.xml,Russia,CO2_4W,,TRN_4W,2050,,,,25,25,25,25,25,,,,,,,,,,
policy_ccap_kor.xml,South Korea,CO2,,,2025,,182.22,174,,,,,,,,,,,,,,,
policy_ccapbuild_kor.xml,South Korea,CO2_building,,BUILD_SECTORS_NOCOOL,2030,,,12.79493806,11.29493806,,,,,,,,,,,,,,
policy_caps_CP_CO2only.xml,Argentina,CO2,,,,,48.36092293,52.59788328,53.61475356,,,,,,,,,,,,,,
policy_caps_CP_CO2only.xml,Australia_NZ,CO2,,,,,127.3835682,119.2985527,98.19673593,,,,,,,,,,,,,,
policy_caps_CP_CO2only.xml,Brazil,CO2,,,,,128.6909024,126.9551795,127.5761825,,,,,,,,,,,,,,
policy_caps_CP_CO2only.xml,Canada,CO2,,,,,162.007138,141.5439871,101.7470791,,,,,,,,,,,,,,
policy_caps_CP_CO2only.xml,China,CO2,,,,,3191.782089,3472.470594,3604.167804,,,,,,,,,,,,,,
policy_caps_CP_CO2only.xml,EU,CO2,,,,,777.3216837,637.1964536,446.4828997,,,,,,,,,,,,,,
policy_caps_CP_CO2only.xml,Europe_Non_EU,CO2,,,,,135.6257762,147.6303913,156.2409023,,,,,,,,,,,,,,
policy_caps_CP_CO2only.xml,India,CO2,,,,,719.6032757,952.7606213,1144.351348,,,,,,,,,,,,,,
policy_caps_CP_CO2only.xml,Indonesia,CO2,,,,,178.0984671,190.755551,219.6346358,,,,,,,,,,,,,,
policy_caps_CP_CO2only.xml,Japan,CO2,,,,,319.851745,290.7184513,244.7161603,,,,,,,,,,,,,,
policy_caps_CP_CO2only.xml,Mexico,CO2,,,,,130.8756904,135.7397412,137.5436386,,,,,,,,,,,,,,
policy_caps_CP_CO2only.xml,Middle East,CO2,,,,,583.3918774,626.0701417,645.1492793,,,,,,,,,,,,,,
policy_caps_CP_CO2only.xml,Russia,CO2,,,,,504.7475731,471.4291363,450.1018661,,,,,,,,,,,,,,
policy_caps_CP_CO2only.xml,South Africa,CO2,,,,,134.2200455,137.5819791,135.9461255,,,,,,,,,,,,,,
policy_caps_CP_CO2only.xml,South Korea,CO2,,,,,180.3059018,176.3275547,168.9977837,,,,,,,,,,,,,,
policy_caps_CP_CO2only.xml,USA,CO2,,,,,1259.621264,1149.337928,1021.231997,,,,,,,,,,,,,,
policy_GHG_constraint_post2030_CP.xml,Africa_Eastern,GHG,ALL_GHG_NOAGPR,,,,,,,1331.792546,1628.716745,1988.760734,2415.238815,2909.504399,3471.862191,4101.16231,4788.593083,5518.067475,6268.293296,7018.92363,7769.077166,8498.886726,9185.721088
policy_GHG_constraint_post2030_CP.xml,Africa_Northern,GHG,ALL_GHG_NOAGPR,,,,,,,1298.297719,1438.92476,1567.808994,1686.951613,1806.93093,1928.604255,2038.57337,2122.275717,2180.587338,2220.083629,2240.559758,2231.671472,2206.706005,2173.911999
policy_GHG_constraint_post2030_CP.xml,Africa_Southern,GHG,ALL_GHG_NOAGPR,,,,,,,1202.914802,1399.673297,1651.97165,1967.186594,2345.278586,2785.494731,3283.308761,3836.953521,4434.060022,5061.143079,5702.085227,6341.381875,6959.927953,7547.952553
policy_GHG_constraint_post2030_CP.xml,Africa_Western,GHG,ALL_GHG_NOAGPR,,,,,,,2969.474673,3687.727435,4551.772588,5575.809396,6766.833526,8120.422852,9612.603134,11246.90798,12975.51532,14741.08743,16491.17,18177.77707,19765.80241,21219.99674
policy_GHG_constraint_post2030_CP.xml,Argentina,GHG,ALL_GHG_NOAGPR,,,,,,,486.9558061,469.9580912,449.7954621,429.4922662,409.0675653,388.2419717,377.652071,363.9405417,347.9251697,330.4739698,313.4133406,295.53469,279.1043549,264.6387835
policy_GHG_constraint_post2030_CP.xml,Australia_NZ,GHG,ALL_GHG_NOAGPR,,,,,,,665.3961331,621.3455021,579.6545112,536.6066109,496.8314832,460.4978063,427.3173018,393.1127476,360.7793206,332.4524417,306.5124752,282.5434891,261.9394207,243.3932921
policy_GHG_constraint_post2030_CP.xml,Brazil,GHG,ALL_GHG_NOAGPR,,,,,,,1384.674225,1315.774938,1241.579897,1158.683043,1072.677854,987.3250564,920.8719514,855.1035454,795.4476171,740.6799775,682.6489818,628.5531723,578.5480715,534.2376243
policy_GHG_constraint_post2030_CP.xml,Canada,GHG,ALL_GHG_NOAGPR_LUC0175,,,,,,,401.7183494,313.7430498,244.5928213,190.3371612,148.0189515,114.9458292,91.1540221,72.06261433,56.50677659,44.51907162,35.27227988,28.00853889,22.37398283,17.91306432
policy_GHG_constraint_post2030_CP.xml,Central America and Caribbean,GHG,ALL_GHG_NOAGPR,,,,,,,496.2887599,525.9970819,555.0363082,582.1145907,606.6410283,628.2623533,647.7251015,663.2716128,674.8968871,683.0152371,687.9637284,687.2638545,682.0268744,675.1194388
policy_GHG_constraint_post2030_CP.xml,Central Asia,GHG,ALL_GHG_NOAGPR,,,,,,,1144.252574,1235.432056,1291.10445,1317.505559,1331.306539,1352.947739,1384.176114,1409.510983,1415.999919,1415.139286,1412.325122,1396.796914,1373.054064,1341.119366
policy_GHG_constraint_post2030_CP.xml,China,GHG,ALL_GHG_NOAGPR,,,,,,,14887.23156,13849.71163,12531.37544,11139.75151,9930.88513,8795.555862,7713.196496,6716.978175,5854.961433,5044.069299,4292.723428,3564.247331,2968.595162,2570.499586
policy_GHG_constraint_post2030_CP.xml,Colombia,GHG,ALL_GHG_NOAGPR,,,,,,,309.7524583,302.8514747,292.0079268,278.8793279,263.9179876,247.5838642,244.8910224,240.1965652,233.9649,228.0988013,222.8651017,216.35014,208.7453162,200.7777929
policy_GHG_constraint_post2030_CP.xml,EU,GHG,GHG_NO_LUC_AGPR,,,,,,,1787.656323,1383.296728,1072.134848,830.0328552,642.1512649,497.425089,385.7122322,310,310,310,310,310,310,310
policy_GHG_constraint_post2030_CP.xml,Europe_Eastern,GHG,ALL_GHG_NOAGPR,,,,,,,635.4397794,641.0650032,636.0116375,621.0910459,603.6611161,586.9020557,571.4854109,557.7366364,540.7879063,519.5256604,492.5437835,463.4021654,443.29654,427.6782192
policy_GHG_constraint_post2030_CP.xml,Europe_Non_EU,GHG,ALL_GHG_NOAGPR,,,,,,,806.6182935,792.8750718,768.2191049,738.0821973,701.3689749,663.3119972,626.0200261,588.3110214,547.9892119,508.4232132,469.7505383,430.5800216,392.4191109,360.3450971
policy_GHG_constraint_post2030_CP.xml,European Free Trade Association,GHG,GHG_NO_LUC_AGPR,,,,,,,404.2210638,352.2858539,306.6155576,266.8719144,233.2408609,203.9553712,180.5904194,159.0214148,139.3482415,122.3548765,107.4157825,94.3397696,83.27561443,73.89463859
