# File: A_CCap_Constraint.csv,,,,,,,,,,,,,,,,,,,,,,,
# Title: Carbon caps for specific industries,,,,,,,,,,,,,,,,,,,,,,,
# Units: MTC,,,,,,,,,,,,,,,,,,,,,,,
# Comments: For linked regions (share same market/policy/constraint) only include the constraint for one region,,,,,,,,,,,,,,,,,,,,,,,
#  If using GDP intensity base year  in GDPIntensity_BaseYear column (must be historical year); then percent change in year columns,,,,,,,,,,,,,,,,,,,,,,,
# Column types: ccccciinnnnnnnnnnnnnnnnn,,,,,,,,,,,,,,,,,,,,,,,
# ----------,,,,,,,,,,,,,,,,,,,,,,,
xml,region,market,ghgpolicy,link.type,year.fillout,GDPIntensity_BaseYear,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
policy_ccap_eu.xml,EU-12,EU_ETS,CO2_ETS,,2030,,533.2535324,396.6073147,259.961097,,,,,,,,,,,,,,
policy_ccap_eu.xml,EU-15,EU_ETS,CO2_ETS,,,,,,,,,,,,,,,,,,,,
policy_ccap_kor.xml,South Korea,South Korea,CO2,,2025,,182.22,174,,,,,,,,,,,,,,,
policy_ccapbuild_kor.xml,South Korea,South Korea,CO2_building,,2030,,,12.79493806,11.29493806,,,,,,,,,,,,,,
policy_ccapbuild_can.xml,Canada,Canada,CO2_building,,2030,,19.9403927,19.9403927,19.9403927,,,,,,,,,,,,,,
policy_ccapind_chn.xml,China,China,CO2_industry,,,2015,-22,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40
policy_ccaptran_rus.xml,Russia,Russia,CO2_4W,,2050,,,,18.955004,18.955004,18.955004,18.955004,18.955004,,,,,,,,,,
policy_caps_CP_afforLUC.xml,Argentina,Argentina,CO2,,,,46.95519422,50.74835597,52.42378849,,,,,,,,,,,,,,
policy_caps_CP_afforLUC.xml,Australia_NZ,Australia_NZ,CO2_FFI_LUC,FFI_LUC,,,110.1157812,139.5907026,111.4639167,,,,,,,,,,,,,,
policy_caps_CP_afforLUC.xml,Brazil,Brazil,CO2_FFI_LUC,FFI_LUC,,,184.2913185,244.730403,168.4907153,,,,,,,,,,,,,,
policy_caps_CP_afforLUC.xml,Canada,Canada,CO2,,,,178.131794,170.0336122,162.3078022,,,,,,,,,,,,,,
policy_caps_CP_afforLUC.xml,China,China,CO2_FFI_LUC,FFI_LUC,,,3517.329924,3950.909238,4074.232792,,,,,,,,,,,,,,
policy_caps_CP_afforLUC.xml,EU-15,EU,CO2,,,,999.0197046,911.2801219,791.0059162,,,,,,,,,,,,,,
policy_caps_CP_afforLUC.xml,EU-12,EU,CO2,,,,,,,,,,,,,,,,,,,,
policy_caps_CP_afforLUC.xml,Europe_Non_EU,Europe_Non_EU,CO2,,,,139.5671868,155.134677,164.227545,,,,,,,,,,,,,,
policy_caps_CP_afforLUC.xml,India,India,CO2_FFI_LUC,FFI_LUC,,,735.5060417,933.5802215,1118.376956,,,,,,,,,,,,,,
policy_caps_CP_afforLUC.xml,Indonesia,Indonesia,CO2,,,,147.9047357,170.842129,203.4821333,,,,,,,,,,,,,,
policy_caps_CP_afforLUC.xml,Japan,Japan,CO2,,,,311.1625852,290.0653593,263.6611531,,,,,,,,,,,,,,
policy_caps_CP_afforLUC.xml,Mexico,Mexico,CO2,,,,126.0821569,132.8629353,138.1404854,,,,,,,,,,,,,,
policy_caps_CP_afforLUC.xml,Russia,Russia,CO2,,,,505.4777571,494.4539705,485.0619119,,,,,,,,,,,,,,
policy_caps_CP_afforLUC.xml,South Africa,South Africa,CO2,,,,123.8536878,123.9242511,124.9733513,,,,,,,,,,,,,,
policy_caps_CP_afforLUC.xml,South Korea,South Korea,CO2,,,,194.3620375,182.4024649,182.6469803,,,,,,,,,,,,,,
policy_caps_CP_afforLUC.xml,USA,USA,CO2,,,,1363.628949,1338.361532,1313.48183,,,,,,,,,,,,,,
