# File: A_Shareweights.csv,,,,,,,,,,,,,,,,,,,,,
# Title: Shareweight Overwrites,,,,,,,,,,,,,,,,,,,,,
# Units: NA,,,,,,,,,,,,,,,,,,,,,
# Comments: Will write the last year forward to 2100,,,,,,,,,,,,,,,,,,,,,
# Column types: cccccnnnnnnnnnnnnnnnnn,,,,,,,,,,,,,,,,,,,,,
# ----------,,,,,,,,,,,,,,,,,,,,,
xml,region,supplysector,subsector,stub.technology,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
CBAM_OECD,USA,regional iron and steel,imported iron and steel,imported low-carbon iron and steel,,0,,,,,,,,,,,,,,,
CBAM_OECD,USA,regional iron and steel,imported iron and steel,imported med-carbon iron and steel,,0,,,,,,,,,,,,,,,
CBAM_OECD,USA,regional iron and steel,imported iron and steel,imported high-carbon iron and steel,,0,,,,,,,,,,,,,,,
CBAM_OECD,USA,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,,1,,,,,,,,,,,,,,,
CBAM_OECD,USA,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,,1,,,,,,,,,,,,,,,
CBAM_OECD,USA,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,,1,,,,,,,,,,,,,,,
CBAM_OECD,Australia_NZ,regional iron and steel,imported iron and steel,imported low-carbon iron and steel,,0,,,,,,,,,,,,,,,
CBAM_OECD,Australia_NZ,regional iron and steel,imported iron and steel,imported med-carbon iron and steel,,0,,,,,,,,,,,,,,,
CBAM_OECD,Australia_NZ,regional iron and steel,imported iron and steel,imported high-carbon iron and steel,,0,,,,,,,,,,,,,,,
CBAM_OECD,Australia_NZ,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,,1,,,,,,,,,,,,,,,
CBAM_OECD,Australia_NZ,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,,1,,,,,,,,,,,,,,,
CBAM_OECD,Australia_NZ,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,,1,,,,,,,,,,,,,,,
CBAM_OECD,Canada,regional iron and steel,imported iron and steel,imported low-carbon iron and steel,,0,,,,,,,,,,,,,,,
CBAM_OECD,Canada,regional iron and steel,imported iron and steel,imported med-carbon iron and steel,,0,,,,,,,,,,,,,,,
CBAM_OECD,Canada,regional iron and steel,imported iron and steel,imported high-carbon iron and steel,,0,,,,,,,,,,,,,,,
CBAM_OECD,Canada,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,,1,,,,,,,,,,,,,,,
CBAM_OECD,Canada,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,,1,,,,,,,,,,,,,,,
CBAM_OECD,Canada,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,,1,,,,,,,,,,,,,,,
CBAM_OECD,EU-12,regional iron and steel,imported iron and steel,imported low-carbon iron and steel,,0,,,,,,,,,,,,,,,
CBAM_OECD,EU-12,regional iron and steel,imported iron and steel,imported med-carbon iron and steel,,0,,,,,,,,,,,,,,,
CBAM_OECD,EU-12,regional iron and steel,imported iron and steel,imported high-carbon iron and steel,,0,,,,,,,,,,,,,,,
CBAM_OECD,EU-12,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,,1,,,,,,,,,,,,,,,
CBAM_OECD,EU-12,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,,1,,,,,,,,,,,,,,,
CBAM_OECD,EU-12,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,,1,,,,,,,,,,,,,,,
CBAM_OECD,EU-15,regional iron and steel,imported iron and steel,imported low-carbon iron and steel,,0,,,,,,,,,,,,,,,
CBAM_OECD,EU-15,regional iron and steel,imported iron and steel,imported med-carbon iron and steel,,0,,,,,,,,,,,,,,,
CBAM_OECD,EU-15,regional iron and steel,imported iron and steel,imported high-carbon iron and steel,,0,,,,,,,,,,,,,,,
CBAM_OECD,EU-15,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,,1,,,,,,,,,,,,,,,
CBAM_OECD,EU-15,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,,1,,,,,,,,,,,,,,,
CBAM_OECD,EU-15,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,,1,,,,,,,,,,,,,,,
CBAM_OECD,Europe_Non_EU,regional iron and steel,imported iron and steel,imported low-carbon iron and steel,,0,,,,,,,,,,,,,,,
CBAM_OECD,Europe_Non_EU,regional iron and steel,imported iron and steel,imported med-carbon iron and steel,,0,,,,,,,,,,,,,,,
CBAM_OECD,Europe_Non_EU,regional iron and steel,imported iron and steel,imported high-carbon iron and steel,,0,,,,,,,,,,,,,,,
CBAM_OECD,Europe_Non_EU,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,,1,,,,,,,,,,,,,,,
CBAM_OECD,Europe_Non_EU,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,,1,,,,,,,,,,,,,,,
CBAM_OECD,Europe_Non_EU,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,,1,,,,,,,,,,,,,,,
CBAM_OECD,European Free Trade Association,regional iron and steel,imported iron and steel,imported low-carbon iron and steel,,0,,,,,,,,,,,,,,,
CBAM_OECD,European Free Trade Association,regional iron and steel,imported iron and steel,imported med-carbon iron and steel,,0,,,,,,,,,,,,,,,
CBAM_OECD,European Free Trade Association,regional iron and steel,imported iron and steel,imported high-carbon iron and steel,,0,,,,,,,,,,,,,,,
CBAM_OECD,European Free Trade Association,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,,1,,,,,,,,,,,,,,,
CBAM_OECD,European Free Trade Association,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,,1,,,,,,,,,,,,,,,
CBAM_OECD,European Free Trade Association,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,,1,,,,,,,,,,,,,,,
CBAM_OECD,Japan,regional iron and steel,imported iron and steel,imported low-carbon iron and steel,,0,,,,,,,,,,,,,,,
CBAM_OECD,Japan,regional iron and steel,imported iron and steel,imported med-carbon iron and steel,,0,,,,,,,,,,,,,,,
CBAM_OECD,Japan,regional iron and steel,imported iron and steel,imported high-carbon iron and steel,,0,,,,,,,,,,,,,,,
CBAM_OECD,Japan,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,,1,,,,,,,,,,,,,,,
CBAM_OECD,Japan,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,,1,,,,,,,,,,,,,,,
CBAM_OECD,Japan,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,,1,,,,,,,,,,,,,,,
CBAM_OECD,Mexico,regional iron and steel,imported iron and steel,imported low-carbon iron and steel,,0,,,,,,,,,,,,,,,
CBAM_OECD,Mexico,regional iron and steel,imported iron and steel,imported med-carbon iron and steel,,0,,,,,,,,,,,,,,,
CBAM_OECD,Mexico,regional iron and steel,imported iron and steel,imported high-carbon iron and steel,,0,,,,,,,,,,,,,,,
CBAM_OECD,Mexico,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,,1,,,,,,,,,,,,,,,
CBAM_OECD,Mexico,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,,1,,,,,,,,,,,,,,,
CBAM_OECD,Mexico,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,,1,,,,,,,,,,,,,,,
CBAM_OECD,South Korea,regional iron and steel,imported iron and steel,imported low-carbon iron and steel,,0,,,,,,,,,,,,,,,
CBAM_OECD,South Korea,regional iron and steel,imported iron and steel,imported med-carbon iron and steel,,0,,,,,,,,,,,,,,,
CBAM_OECD,South Korea,regional iron and steel,imported iron and steel,imported high-carbon iron and steel,,0,,,,,,,,,,,,,,,
CBAM_OECD,South Korea,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,,1,,,,,,,,,,,,,,,
CBAM_OECD,South Korea,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,,1,,,,,,,,,,,,,,,
CBAM_OECD,South Korea,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,,1,,,,,,,,,,,,,,,
CBAM_OECD,Colombia,regional iron and steel,imported iron and steel,imported low-carbon iron and steel,,0,,,,,,,,,,,,,,,
CBAM_OECD,Colombia,regional iron and steel,imported iron and steel,imported med-carbon iron and steel,,0,,,,,,,,,,,,,,,
