# File: A_InputTaxesSubsidies.csv,,,,,,,,,,,,,
# Title: Taxes/Subsidies for Specific Technologies,,,,,,,,,,,,,
# Units: 1975$/GJ or 1975$/kg,,,,,,,,,,,,,
# Comments: Positive for tax, negative for subsidy,,,,,,,,,,,,
# Column types: ccccccnnnnnnnn,,,,,,,,,,,,,
# ----------,,,,,,,,,,,,,
xml,region,supplysector,subsector,stub.technology,minicam.non.energy.input,2020,2025,2030,2035,2040,2045,2050,2100
CBAM_no_allowances,USA,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.038440128,0.048022129,0.044748519,0.044810658,0.040154863,0.033761957,
CBAM_no_allowances,Australia_NZ,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.038440128,0.048022129,0.044748519,0.044810658,0.040154863,0.033761957,
CBAM_no_allowances,Canada,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.038440128,0.048022129,0.044748519,0.044810658,0.040154863,0.033761957,
CBAM_no_allowances,EU-12,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.038440128,0.048022129,0.044748519,0.044810658,0.040154863,0.033761957,
CBAM_no_allowances,EU-15,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.038440128,0.048022129,0.044748519,0.044810658,0.040154863,0.033761957,
CBAM_no_allowances,Europe_Non_EU,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.038440128,0.048022129,0.044748519,0.044810658,0.040154863,0.033761957,
CBAM_no_allowances,European Free Trade Association,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.038440128,0.048022129,0.044748519,0.044810658,0.040154863,0.033761957,
CBAM_no_allowances,Japan,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.038440128,0.048022129,0.044748519,0.044810658,0.040154863,0.033761957,
CBAM_no_allowances,Mexico,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.038440128,0.048022129,0.044748519,0.044810658,0.040154863,0.033761957,
CBAM_no_allowances,South Korea,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.038440128,0.048022129,0.044748519,0.044810658,0.040154863,0.033761957,
CBAM_no_allowances,Colombia,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.038440128,0.048022129,0.044748519,0.044810658,0.040154863,0.033761957,
CBAM_no_allowances,Argentina,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.038440128,0.048022129,0.044748519,0.044810658,0.040154863,0.033761957,
CBAM_no_allowances,USA,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.003443744,0.004309118,0.004019233,0.004020118,0.003627489,0.003104709,
CBAM_no_allowances,Australia_NZ,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.003443744,0.004309118,0.004019233,0.004020118,0.003627489,0.003104709,
CBAM_no_allowances,Canada,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.003443744,0.004309118,0.004019233,0.004020118,0.003627489,0.003104709,
CBAM_no_allowances,EU-12,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.003443744,0.004309118,0.004019233,0.004020118,0.003627489,0.003104709,
CBAM_no_allowances,EU-15,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.003443744,0.004309118,0.004019233,0.004020118,0.003627489,0.003104709,
CBAM_no_allowances,Europe_Non_EU,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.003443744,0.004309118,0.004019233,0.004020118,0.003627489,0.003104709,
CBAM_no_allowances,European Free Trade Association,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.003443744,0.004309118,0.004019233,0.004020118,0.003627489,0.003104709,
CBAM_no_allowances,Japan,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.003443744,0.004309118,0.004019233,0.004020118,0.003627489,0.003104709,
CBAM_no_allowances,Mexico,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.003443744,0.004309118,0.004019233,0.004020118,0.003627489,0.003104709,
CBAM_no_allowances,South Korea,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.003443744,0.004309118,0.004019233,0.004020118,0.003627489,0.003104709,
CBAM_no_allowances,Colombia,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.003443744,0.004309118,0.004019233,0.004020118,0.003627489,0.003104709,
CBAM_no_allowances,Argentina,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.003443744,0.004309118,0.004019233,0.004020118,0.003627489,0.003104709,
CBAM_no_allowances,USA,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.012904025,0.015492535,0.014283348,0.014367197,0.01308935,0.011304468,
CBAM_no_allowances,Australia_NZ,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.012904025,0.015492535,0.014283348,0.014367197,0.01308935,0.011304468,
CBAM_no_allowances,Canada,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.012904025,0.015492535,0.014283348,0.014367197,0.01308935,0.011304468,
CBAM_no_allowances,EU-12,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.012904025,0.015492535,0.014283348,0.014367197,0.01308935,0.011304468,
CBAM_no_allowances,EU-15,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.012904025,0.015492535,0.014283348,0.014367197,0.01308935,0.011304468,
