# File: A_InputTaxesSubsidies.csv,,,,,,,,,,,,,
# Title: Taxes/Subsidies for Specific Technologies,,,,,,,,,,,,,
# Units: 1975$/GJ or 1975$/kg,,,,,,,,,,,,,
# Comments: Positive for tax, negative for subsidy,,,,,,,,,,,,
# Column types: ccccccnnnnnnnn,,,,,,,,,,,,,
# ----------,,,,,,,,,,,,,
xml,region,supplysector,subsector,stub.technology,minicam.non.energy.input,2020,2025,2030,2035,2040,2045,2050,2100
CBAM_allowances_EUonly,EU-12,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,CBAM,,0.065273072,0.081969995,0.088981717,0.096212995,0.111865486,0.109393812,
CBAM_allowances_EUonly,EU-15,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,CBAM,,0.065273072,0.081969995,0.088981717,0.096212995,0.111865486,0.109393812,
CBAM_allowances_EUonly,EU-12,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,CBAM,,0.006345365,0.008072074,0.008526956,0.008435949,0.00995388,0.00983043,
CBAM_allowances_EUonly,EU-15,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,CBAM,,0.006345365,0.008072074,0.008526956,0.008435949,0.00995388,0.00983043,
CBAM_allowances_EUonly,EU-12,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,CBAM,,0.024437253,0.030483516,0.031694475,0.032741532,0.039372482,0.039461654,
CBAM_allowances_EUonly,EU-15,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,CBAM,,0.024437253,0.030483516,0.031694475,0.032741532,0.039372482,0.039461654,
CBAM_allowances_EUonly,EU-12,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.072601802,0.091975061,0.096078943,0.097903081,0.114798991,0.110823464,
CBAM_allowances_EUonly,EU-15,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.072601802,0.091975061,0.096078943,0.097903081,0.114798991,0.110823464,
CBAM_allowances_EUonly,EU-12,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.006474091,0.008400544,0.009026182,0.009131824,0.010894215,0.010773301,
CBAM_allowances_EUonly,EU-15,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.006474091,0.008400544,0.009026182,0.009131824,0.010894215,0.010773301,
CBAM_allowances_EUonly,EU-12,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.024413064,0.029601606,0.030564811,0.031547881,0.038097116,0.038410225,
CBAM_allowances_EUonly,EU-15,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.024413064,0.029601606,0.030564811,0.031547881,0.038097116,0.038410225,
CBAM_no_allowances_EUonly,EU-12,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.043133923,0.062678721,0.043370045,0.035039017,0.037569715,0.007820405,
CBAM_no_allowances_EUonly,EU-15,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.043133923,0.062678721,0.043370045,0.035039017,0.037569715,0.007820405,
CBAM_no_allowances_EUonly,EU-12,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.003846364,0.005724762,0.004074419,0.003268234,0.003565298,7.60E-04,
CBAM_no_allowances_EUonly,EU-15,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.003846364,0.005724762,0.004074419,0.003268234,0.003565298,7.60E-04,
CBAM_no_allowances_EUonly,EU-12,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.014504202,0.02017276,0.013796959,0.011290827,0.01246786,0.002710469,
CBAM_no_allowances_EUonly,EU-15,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.014504202,0.02017276,0.013796959,0.011290827,0.01246786,0.002710469,
CBAM_no_allowances,USA,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.043133923,0.062678721,0.043370045,0.035039017,0.037569715,0.007820405,
CBAM_no_allowances,Australia_NZ,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.043133923,0.062678721,0.043370045,0.035039017,0.037569715,0.007820405,
CBAM_no_allowances,Canada,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.043133923,0.062678721,0.043370045,0.035039017,0.037569715,0.007820405,
CBAM_no_allowances,EU-12,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.043133923,0.062678721,0.043370045,0.035039017,0.037569715,0.007820405,
CBAM_no_allowances,EU-15,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.043133923,0.062678721,0.043370045,0.035039017,0.037569715,0.007820405,
CBAM_no_allowances,Europe_Non_EU,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.043133923,0.062678721,0.043370045,0.035039017,0.037569715,0.007820405,
CBAM_no_allowances,European Free Trade Association,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.043133923,0.062678721,0.043370045,0.035039017,0.037569715,0.007820405,
CBAM_no_allowances,Japan,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.043133923,0.062678721,0.043370045,0.035039017,0.037569715,0.007820405,
CBAM_no_allowances,Mexico,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.043133923,0.062678721,0.043370045,0.035039017,0.037569715,0.007820405,
CBAM_no_allowances,South Korea,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.043133923,0.062678721,0.043370045,0.035039017,0.037569715,0.007820405,
CBAM_no_allowances,Colombia,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.043133923,0.062678721,0.043370045,0.035039017,0.037569715,0.007820405,
CBAM_no_allowances,Argentina,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.043133923,0.062678721,0.043370045,0.035039017,0.037569715,0.007820405,
CBAM_no_allowances,USA,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.003846364,0.005724762,0.004074419,0.003268234,0.003565298,7.60E-04,
CBAM_no_allowances,Australia_NZ,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.003846364,0.005724762,0.004074419,0.003268234,0.003565298,7.60E-04,
CBAM_no_allowances,Canada,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.003846364,0.005724762,0.004074419,0.003268234,0.003565298,7.60E-04,
CBAM_no_allowances,EU-12,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.003846364,0.005724762,0.004074419,0.003268234,0.003565298,7.60E-04,
CBAM_no_allowances,EU-15,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.003846364,0.005724762,0.004074419,0.003268234,0.003565298,7.60E-04,
CBAM_no_allowances,Europe_Non_EU,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.003846364,0.005724762,0.004074419,0.003268234,0.003565298,7.60E-04,
CBAM_no_allowances,European Free Trade Association,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.003846364,0.005724762,0.004074419,0.003268234,0.003565298,7.60E-04,
CBAM_no_allowances,Japan,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.003846364,0.005724762,0.004074419,0.003268234,0.003565298,7.60E-04,
CBAM_no_allowances,Mexico,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.003846364,0.005724762,0.004074419,0.003268234,0.003565298,7.60E-04,
