# File: A_InputTaxesSubsidies.csv,,,,,,,,,,,,,
# Title: Taxes/Subsidies for Specific Technologies,,,,,,,,,,,,,
# Units: 1975$/GJ or 1975$/kg,,,,,,,,,,,,,
# Comments: Positive for tax, negative for subsidy,,,,,,,,,,,,
# Column types: ccccccnnnnnnnn,,,,,,,,,,,,,
# ----------,,,,,,,,,,,,,
xml,region,supplysector,subsector,stub.technology,minicam.non.energy.input,2020,2025,2030,2035,2040,2045,2050,2100
CBAM_allowances_EUonly,EU-12,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,CBAM,,0.050503746,0.061699626,0.082404391,0.099442226,0.108447288,0.126349454,
CBAM_allowances_EUonly,EU-15,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_OECD,CBAM,,0.050503746,0.061699626,0.082404391,0.099442226,0.108447288,0.126349454,
CBAM_allowances_EUonly,EU-12,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,CBAM,,0.005185782,0.006120297,0.007688919,0.008790341,0.009537286,0.011116486,
CBAM_allowances_EUonly,EU-15,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_OECD,CBAM,,0.005185782,0.006120297,0.007688919,0.008790341,0.009537286,0.011116486,
CBAM_allowances_EUonly,EU-12,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,CBAM,,0.019689536,0.02256923,0.028373275,0.03314241,0.036724179,0.043986022,
CBAM_allowances_EUonly,EU-15,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_OECD,CBAM,,0.019689536,0.02256923,0.028373275,0.03314241,0.036724179,0.043986022,
CBAM_allowances_EUonly,EU-12,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.058211026,0.069297534,0.088164966,0.102069879,0.110884695,0.129312961,
CBAM_allowances_EUonly,EU-15,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.058211026,0.069297534,0.088164966,0.102069879,0.110884695,0.129312961,
CBAM_allowances_EUonly,EU-12,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.005214964,0.006218202,0.007918822,0.009157039,0.010017043,0.011891463,
CBAM_allowances_EUonly,EU-15,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.005214964,0.006218202,0.007918822,0.009157039,0.010017043,0.011891463,
CBAM_allowances_EUonly,EU-12,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.019540948,0.022356244,0.028141509,0.032725654,0.036145275,0.043297674,
CBAM_allowances_EUonly,EU-15,regional iron and steel,imported iron and steel,imported med-carbon iron and steel_nonOECD,CBAM,,0.019540948,0.022356244,0.028141509,0.032725654,0.036145275,0.043297674,
CBAM_no_allowances,USA,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.043767497,0.063463197,0.044183473,0.03437699,0.037929962,0.030127338,
CBAM_no_allowances,Australia_NZ,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.043767497,0.063463197,0.044183473,0.03437699,0.037929962,0.030127338,
CBAM_no_allowances,Canada,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.043767497,0.063463197,0.044183473,0.03437699,0.037929962,0.030127338,
CBAM_no_allowances,EU-12,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.043767497,0.063463197,0.044183473,0.03437699,0.037929962,0.030127338,
CBAM_no_allowances,EU-15,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.043767497,0.063463197,0.044183473,0.03437699,0.037929962,0.030127338,
CBAM_no_allowances,Europe_Non_EU,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.043767497,0.063463197,0.044183473,0.03437699,0.037929962,0.030127338,
CBAM_no_allowances,European Free Trade Association,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.043767497,0.063463197,0.044183473,0.03437699,0.037929962,0.030127338,
CBAM_no_allowances,Japan,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.043767497,0.063463197,0.044183473,0.03437699,0.037929962,0.030127338,
CBAM_no_allowances,Mexico,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.043767497,0.063463197,0.044183473,0.03437699,0.037929962,0.030127338,
CBAM_no_allowances,South Korea,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.043767497,0.063463197,0.044183473,0.03437699,0.037929962,0.030127338,
CBAM_no_allowances,Colombia,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.043767497,0.063463197,0.044183473,0.03437699,0.037929962,0.030127338,
CBAM_no_allowances,Argentina,regional iron and steel,imported iron and steel,imported high-carbon iron and steel_nonOECD,CBAM,,0.043767497,0.063463197,0.044183473,0.03437699,0.037929962,0.030127338,
CBAM_no_allowances,USA,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.003911021,0.005717676,0.004022721,0.003069512,0.003430499,0.002785807,
CBAM_no_allowances,Australia_NZ,regional iron and steel,imported iron and steel,imported low-carbon iron and steel_nonOECD,CBAM,,0.003911021,0.005717676,0.004022721,0.003069512,0.003430499,0.002785807,
