# File: A_FuelStandards.csv,,,,,,,,,,,,
# Title: Fuel Standard Policies,,,,,,,,,,,,
# Comments: SSP_sce is the transport UCD scenario to compare to - the code will select the lower fuel coefficient between this file and that scenario,,,,,,,,,,,,
# Units: BTU/vkm,,,,,,,,,,,,
# Column types: cccccccinnnnn,,,,,,,,,,,,
# ----------,,,,,,,,,,,,
xml,SSP_sce,region,supplysector,tranSubsector,stub.technology,minicam.energy.input,old_classes,2020,2025,2030,2035,2040
policy_fuelst_eu.xml,CORE,EU-12,trn_pass_road_LDV_4W,Car,Hybrid Liquids,refined liquids transport,0,1838.919524,1680.380743,1585.404444,1585.404444,1585.404444
policy_fuelst_eu.xml,CORE,EU-12,trn_pass_road_LDV_4W,Car,Liquids,refined liquids transport,0,2010.120721,1894.530587,1823.108095,1823.108095,1823.108095
policy_fuelst_eu.xml,CORE,EU-12,trn_pass_road_LDV_4W,Large Car and Truck,Hybrid Liquids,refined liquids transport,0,1567.536552,1477.396812,1421.699974,1421.699974,1421.699974
policy_fuelst_eu.xml,CORE,EU-12,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,refined liquids transport,0,2358.12617,2154.825022,2033.032799,2033.032799,2033.032799
policy_fuelst_eu.xml,CORE,EU-15,trn_pass_road_LDV_4W,Car,Hybrid Liquids,refined liquids transport,0,1495.425673,1419.12083,1379.031501,1379.031501,1379.031501
policy_fuelst_eu.xml,CORE,EU-15,trn_pass_road_LDV_4W,Car,Liquids,refined liquids transport,0,1754.328413,1620.122289,1551.505345,1551.505345,1551.505345
policy_fuelst_eu.xml,CORE,EU-15,trn_pass_road_LDV_4W,Large Car and Truck,Hybrid Liquids,refined liquids transport,0,1856.227088,1761.512173,1711.75049,1711.75049,1711.75049
policy_fuelst_eu.xml,CORE,EU-15,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,refined liquids transport,0,2177.590135,2011.00449,1925.832535,1925.832535,1925.832535
policy_fuelst_eu_freight.xml,CORE,EU-12,trn_freight_road,Light truck,Liquids,refined liquids transport,0,,0,0,0,0
policy_fuelst_eu_freight.xml,CORE,EU-12,trn_freight_road,Light truck,Hybrid Liquids,refined liquids transport,0,,0,0,0,0
policy_fuelst_eu_freight.xml,CORE,EU-12,trn_freight_road,Medium truck,Liquids,refined liquids transport,0,,0,0,0,0
policy_fuelst_eu_freight.xml,CORE,EU-12,trn_freight_road,Medium truck,Hybrid Liquids,refined liquids transport,0,,0,0,0,0
policy_fuelst_eu_freight.xml,CORE,EU-12,trn_freight_road,Heavy truck,Liquids,refined liquids transport,0,,0,0,0,0
policy_fuelst_eu_freight.xml,CORE,EU-12,trn_freight_road,Heavy truck,Hybrid Liquids,refined liquids transport,0,,0,0,0,0
