# File: A_FuelStandards_Market_CoefOverwrite.csv,,,,,,,,,,,,
# Title: Fuel Standard Policies Market Coefficients to Overwrite,,,,,,,,,,,,
# Comments: Sometimes the formula for coefficient improvement is not ambitious enough so we overwrite coefficients manually here,,,,,,,,,,,,
# Units: BTU/vkm,,,,,,,,,,,,
# Column types: cccccccccnnnn,,,,,,,,,,,,
# ----------,,,,,,,,,,,,
xml,policy_name,market,SSP_sce,region,supplysector,tranSubsector,stub.technology,Units,2020,2025,2030,2035
policy_fuelst_mkt_eu.xml,fuelst_mkt_eu_lighttruck,EU,CORE,EU-12,trn_freight_road,Light truck,Liquids,BTU/vkm,,2868.88,2696.7472,2534.942368
policy_fuelst_mkt_eu.xml,fuelst_mkt_eu_lighttruck,EU,CORE,EU-12,trn_freight_road,Light truck,Hybrid Liquids,BTU/vkm,,2435.54,2289.4076,2152.043144
policy_fuelst_mkt_eu.xml,fuelst_mkt_eu_lighttruck,EU,CORE,EU-15,trn_freight_road,Light truck,Liquids,BTU/vkm,,2867,2694.98,2533.2812
policy_fuelst_mkt_eu.xml,fuelst_mkt_eu_lighttruck,EU,CORE,EU-15,trn_freight_road,Light truck,Hybrid Liquids,BTU/vkm,,2434.6,2288.524,2151.21256
policy_fuelst_mkt_eu.xml,fuelst_mkt_eu_medtruck,EU,CORE,EU-12,trn_freight_road,Medium truck,Liquids,BTU/vkm,,4804.34,4516.0796,4245.114824
policy_fuelst_mkt_eu.xml,fuelst_mkt_eu_medtruck,EU,CORE,EU-12,trn_freight_road,Medium truck,Hybrid Liquids,BTU/vkm,,3543.8,3331.172,3131.30168
policy_fuelst_mkt_eu.xml,fuelst_mkt_eu_medtruck,EU,CORE,EU-15,trn_freight_road,Medium truck,Liquids,BTU/vkm,,4385.1,4121.994,3874.67436
policy_fuelst_mkt_eu.xml,fuelst_mkt_eu_medtruck,EU,CORE,EU-15,trn_freight_road,Medium truck,Hybrid Liquids,BTU/vkm,,3234.54,3040.4676,2858.039544
policy_fuelst_mkt_eu.xml,fuelst_mkt_eu_heavytruck,EU,CORE,EU-12,trn_freight_road,Heavy truck,Liquids,BTU/vkm,,10492.28,9862.7432,9270.978608
policy_fuelst_mkt_eu.xml,fuelst_mkt_eu_heavytruck,EU,CORE,EU-12,trn_freight_road,Heavy truck,Hybrid Liquids,BTU/vkm,,9806.08,9217.7152,8664.652288
policy_fuelst_mkt_eu.xml,fuelst_mkt_eu_heavytruck,EU,CORE,EU-15,trn_freight_road,Heavy truck,Liquids,BTU/vkm,,11243.34,10568.7396,9934.615224
policy_fuelst_mkt_eu.xml,fuelst_mkt_eu_heavytruck,EU,CORE,EU-15,trn_freight_road,Heavy truck,Hybrid Liquids,BTU/vkm,,10507.32,9876.8808,9284.267952
