# File: A323.capital_cost_adders.csv,,,
# Title: IRONSTL capital costs adder as a fraction of CAPEX to OPEX and raw materials,,,
# Comment: Assuming all the same to get total cost ratio to BF_BOF correct,,,
# Units: fraction,,,
# Column types: cccn,,,
# ----------,,,
supplysector,subsector,technology,capital_cost_frac
iron and steel,BLASTFUR,BF_BOF,0.65
iron and steel,BLASTFUR,BF_BOF_CCS_73%,1.54
iron and steel,BLASTFUR,BF_BOF_CCS_86%,2.45
iron and steel,BLASTFUR,BF_BOF_BECCSmin,1.51
iron and steel,BLASTFUR,BF_BOF_BECCSmax,1.51
iron and steel,Smelting reduction,SR_BOF,1.29
iron and steel,Smelting reduction,SR_BOF_CCS,1.62
iron and steel,EAF with DRI,DRI_EAF_NG,1.81
iron and steel,EAF with DRI,DRI_EAF_NG_CCS,1.87
iron and steel,EAF with DRI,DRI_EAF_coal,1.80
iron and steel,EAF with DRI,DRI_EAF_coal_CCS,2.08
iron and steel,EAF with DRI,DRI_EAF_BECCS,2.08
iron and steel,EAF with DRI,DRI_EAF_H2,1.79
iron and steel,SAF with DRI,DRI_SAF_BOF_NG,2.46
iron and steel,SAF with DRI,DRI_SAF_BOF_H2,2.43
iron and steel,SAF with DRI,DRI_SAF_BOF_BECCS,2.60
iron and steel,Electrolysis,AEL_EAF,3.01
iron and steel,Electrolysis,MOE,2.85
iron and steel,EAF with scrap,EAF_scrap_fossil,0.58
iron and steel,EAF with scrap,EAF_scrap_bio,0.58
