# File: steel_intensity.csv,,,,,
# Title: IO in steel production by subsector and technology and ratio of IO coefficients relative to conventional tech,,,,,
# Units: GJ/t,,,,,
# Description: Energy coefficient in steel production,,,,,
# Source: Literature,,,,,
# Column types: cccncn,,,,,
# ----------,,,,,
subsector,technology,fuel,value,Unit,ratio
BF_BOF,BF_BOF,electricity,4.73E-01,GJ/t,1
BF_BOF,BF_BOF,gas,0,GJ/t,1
BF_BOF,BF_BOF,coal,21.145411,GJ/t,1
BF_BOF_CCS_73%,BF_BOF_CCS_73%,electricity,3.481526,GJ/t,7.361516146
BF_BOF_CCS_73%,BF_BOF_CCS_73%,gas,0,GJ/t,1
BF_BOF_CCS_73%,BF_BOF_CCS_73%,coal,21.145411,GJ/t,1
BF_BOF_CCS_86%,BF_BOF_CCS_86%,electricity,4.130652,GJ/t,8.734061268
BF_BOF_CCS_86%,BF_BOF_CCS_86%,gas,0,GJ/t,1
BF_BOF_CCS_86%,BF_BOF_CCS_86%,coal,21.145411,GJ/t,1
BF_BOF_BECCSmin,BF_BOF_BECCSmin,electricity,3.49028,GJ/t,1
BF_BOF_BECCSmin,BF_BOF_BECCSmin,gas,5.84E-01,GJ/t,1
BF_BOF_BECCSmin,BF_BOF_BECCSmin,coal,14.109881,GJ/t,1
BF_BOF_BECCSmin,BF_BOF_BECCSmin,biomass,6.457984,GJ/t,1
BF_BOF_BECCSmin,BF_BOF_BECCSmin,charcoal_prop,1,GJ/t,1
BF_BOF_BECCSmax,BF_BOF_BECCSmax,electricity,3.498084,GJ/t,1.002235924
BF_BOF_BECCSmax,BF_BOF_BECCSmax,gas,5.84E-01,GJ/t,1
BF_BOF_BECCSmax,BF_BOF_BECCSmax,coal,12.959383,GJ/t,0.918461538
BF_BOF_BECCSmax,BF_BOF_BECCSmax,biomass,7.619336,GJ/t,1.179831972
BF_BOF_BECCSmax,BF_BOF_BECCSmax,charcoal_prop,1,GJ/t,1
SR_BOF,SR_BOF,electricity,2.120395,GJ/t,1
SR_BOF,SR_BOF,gas,1.140434,GJ/t,1
SR_BOF,SR_BOF,coal,13.784268,GJ/t,1
SR_BOF_CCS,SR_BOF_CCS,electricity,2.993667,GJ/t,1.41184402
SR_BOF_CCS,SR_BOF_CCS,gas,1.140434,GJ/t,1
SR_BOF_CCS,SR_BOF_CCS,coal,13.784268,GJ/t,1
DRI_EAF_NG,DRI_EAF_NG,electricity,2.046731,GJ/t,1
DRI_EAF_NG,DRI_EAF_NG,gas,13.275531,GJ/t,1
DRI_EAF_NG,DRI_EAF_NG,coal,7.96E-02,GJ/t,1
DRI_EAF_NG_CCS,DRI_EAF_NG_CCS,electricity,2.70881,GJ/t,1.3234812
DRI_EAF_NG_CCS,DRI_EAF_NG_CCS,gas,13.275531,GJ/t,1
DRI_EAF_NG_CCS,DRI_EAF_NG_CCS,coal,7.96E-02,GJ/t,1
DRI_EAF_coal,DRI_EAF_coal,electricity,4.42379,GJ/t,2.161392973
DRI_EAF_coal,DRI_EAF_coal,gas,1.911051,GJ/t,0.143952886
DRI_EAF_coal,DRI_EAF_coal,coal,21.479927,GJ/t,269.8483291
DRI_EAF_coal_CCS,DRI_EAF_coal_CCS,electricity,9.796144,GJ/t,4.78623913
DRI_EAF_coal_CCS,DRI_EAF_coal_CCS,gas,1.911051,GJ/t,0.143952886
DRI_EAF_coal_CCS,DRI_EAF_coal_CCS,coal,21.479927,GJ/t,269.8483291
DRI_EAF_BECCS,DRI_EAF_BECCS,electricity,3.871925,GJ/t,1.891760568
DRI_EAF_BECCS,DRI_EAF_BECCS,biomass,16.987533,GJ/t,1
DRI_EAF_BECCS,DRI_EAF_BECCS,charcoal_prop,0.020728305,GJ/t,1
DRI_EAF_H2,DRI_EAF_H2,electricity,2.703442,GJ/t,1.320858481
DRI_EAF_H2,DRI_EAF_H2,hydrogen,10.868808,GJ/t,1
DRI_EAF_H2,DRI_EAF_H2,biomass,0.575128,GJ/t,1
DRI_EAF_H2,DRI_EAF_H2,charcoal_prop,1,GJ/t,1
DRI_SAF_BOF_NG,DRI_SAF_BOF_NG,electricity,2.606229,GJ/t,1
DRI_SAF_BOF_NG,DRI_SAF_BOF_NG,gas,12.615524,GJ/t,1
DRI_SAF_BOF_NG,DRI_SAF_BOF_NG,coal,1.10E-01,GJ/t,1
DRI_SAF_BOF_H2,DRI_SAF_BOF_H2,electricity,2.606229,GJ/t,1
DRI_SAF_BOF_H2,DRI_SAF_BOF_H2,hydrogen,10.108197,GJ/t,1
DRI_SAF_BOF_H2,DRI_SAF_BOF_H2,biomass,1.549519,GJ/t,1
DRI_SAF_BOF_H2,DRI_SAF_BOF_H2,charcoal_prop,1,GJ/t,1
DRI_SAF_BOF_BECCS,DRI_SAF_BOF_BECCS,electricity,6.054223,GJ/t,2.322981979
DRI_SAF_BOF_BECCS,DRI_SAF_BOF_BECCS,biomass,16.230518,GJ/t,1
DRI_SAF_BOF_BECCS,DRI_SAF_BOF_BECCS,charcoal_prop,0.037698145,GJ/t,1
AEL_EAF,AEL_EAF,electricity,16.765403,GJ/t,1
AEL_EAF,AEL_EAF,biomass,4.07E-01,GJ/t,1
AEL_EAF,AEL_EAF,charcoal_prop,1,GJ/t,1
MOE,MOE,electricity,18.277548,GJ/t,1.090194372
EAF_scrap_fossil_NG_finish,EAF_scrap_fossil_NG_finish,electricity,2.705709,GJ/t,1
EAF_scrap_fossil_NG_finish,EAF_scrap_fossil_NG_finish,gas,2.352582,GJ/t,1
EAF_scrap_fossil_NG_finish,EAF_scrap_fossil_NG_finish,coal,4.05E-01,GJ/t,1
EAF_scrap_fossil_NG_finish,EAF_scrap_fossil_NG_finish,scrap,1100,GJ/t,1
EAF_scrap_bio_NG_finish,EAF_scrap_bio_NG_finish,electricity,3.147239,GJ/t,1.163184585
EAF_scrap_bio_NG_finish,EAF_scrap_bio_NG_finish,gas,1.911051,GJ/t,0.812320676
EAF_scrap_bio_NG_finish,EAF_scrap_bio_NG_finish,biomass,4.07E-01,GJ/t,1
EAF_scrap_bio_NG_finish,EAF_scrap_bio_NG_finish,scrap,1100,GJ/t,1
EAF_scrap_bio_NG_finish,EAF_scrap_bio_NG_finish,charcoal_prop,1,GJ/t,1
EAF_scrap_fossil_elec_finish,EAF_scrap_fossil_elec_finish,electricity,4.490179,GJ/t,1.659520296
EAF_scrap_fossil_elec_finish,EAF_scrap_fossil_elec_finish,gas,4.42E-01,GJ/t,0.187679324
EAF_scrap_fossil_elec_finish,EAF_scrap_fossil_elec_finish,coal,4.05E-01,GJ/t,1
EAF_scrap_fossil_elec_finish,EAF_scrap_fossil_elec_finish,scrap,1100,GJ/t,1
EAF_scrap_bio_elec_finish,EAF_scrap_bio_elec_finish,electricity,4.931709,GJ/t,1.822704881
EAF_scrap_bio_elec_finish,EAF_scrap_bio_elec_finish,biomass,4.07E-01,GJ/t,1
EAF_scrap_bio_elec_finish,EAF_scrap_bio_elec_finish,scrap,1100,GJ/t,1
EAF_scrap_bio_elec_finish,EAF_scrap_bio_elec_finish,charcoal_prop,1,GJ/t,1
