# File: steel_intensity.csv,,,,,
# Title: IO in steel production by subsector and technology and ratio of IO coefficients relative to conventional tech,,,,,
# Units: GJ/t,,,,,
# Description: Energy coefficient in steel production,,,,,
# Source: Literature,,,,,
# Column types: cccncn,,,,,
# ----------,,,,,
subsector,technology,fuel,value,Unit,ratio
BF_BOF,BF_BOF,electricity,4.73E-04,GJ/t,1
BF_BOF,BF_BOF,gas,0.01,GJ/t,1
BF_BOF,BF_BOF,coal,0.021145411,GJ/t,1
BF_BOF_CCS_73%,BF_BOF_CCS_73%,electricity,0.003481526,GJ/t,7.361516146
BF_BOF_CCS_73%,BF_BOF_CCS_73%,gas,0.01,GJ/t,1
BF_BOF_CCS_73%,BF_BOF_CCS_73%,coal,0.021145411,GJ/t,1
BF_BOF_CCS_86%,BF_BOF_CCS_86%,electricity,0.004130652,GJ/t,8.734061268
BF_BOF_CCS_86%,BF_BOF_CCS_86%,gas,0.01,GJ/t,1
BF_BOF_CCS_86%,BF_BOF_CCS_86%,coal,0.021145411,GJ/t,1
BF_BOF_BECCSmin,BF_BOF_BECCSmin,electricity,0.00349028,GJ/t,1
BF_BOF_BECCSmin,BF_BOF_BECCSmin,gas,5.84E-04,GJ/t,1
BF_BOF_BECCSmin,BF_BOF_BECCSmin,coal,0.014109881,GJ/t,1
BF_BOF_BECCSmin,BF_BOF_BECCSmin,biomass,0.006457984,GJ/t,1
BF_BOF_BECCSmin,BF_BOF_BECCSmin,charcoal_prop,1,GJ/t,1
BF_BOF_BECCSmax,BF_BOF_BECCSmax,electricity,0.003498084,GJ/t,1.002235924
BF_BOF_BECCSmax,BF_BOF_BECCSmax,gas,5.84E-04,GJ/t,1
BF_BOF_BECCSmax,BF_BOF_BECCSmax,coal,0.012959383,GJ/t,0.918461538
BF_BOF_BECCSmax,BF_BOF_BECCSmax,biomass,0.007619336,GJ/t,1.179831972
BF_BOF_BECCSmax,BF_BOF_BECCSmax,charcoal_prop,1,GJ/t,1
SR_BOF,SR_BOF,electricity,0.002120395,GJ/t,1
SR_BOF,SR_BOF,gas,0.001140434,GJ/t,1
SR_BOF,SR_BOF,coal,0.013784268,GJ/t,1
SR_BOF_CCS,SR_BOF_CCS,electricity,0.002993667,GJ/t,1.41184402
SR_BOF_CCS,SR_BOF_CCS,gas,0.001140434,GJ/t,1
SR_BOF_CCS,SR_BOF_CCS,coal,0.013784268,GJ/t,1
DRI_EAF_NG,DRI_EAF_NG,electricity,0.002046731,GJ/t,1
DRI_EAF_NG,DRI_EAF_NG,gas,0.013275531,GJ/t,1
DRI_EAF_NG,DRI_EAF_NG,coal,7.96E-05,GJ/t,1
DRI_EAF_NG_CCS,DRI_EAF_NG_CCS,electricity,0.00270881,GJ/t,1.3234812
DRI_EAF_NG_CCS,DRI_EAF_NG_CCS,gas,0.013275531,GJ/t,1
DRI_EAF_NG_CCS,DRI_EAF_NG_CCS,coal,7.96E-05,GJ/t,1
DRI_EAF_coal,DRI_EAF_coal,electricity,0.00442379,GJ/t,2.161392973
DRI_EAF_coal,DRI_EAF_coal,gas,0.001911051,GJ/t,0.143952886
DRI_EAF_coal,DRI_EAF_coal,coal,0.021479927,GJ/t,269.8483291
DRI_EAF_coal_CCS,DRI_EAF_coal_CCS,electricity,0.009796144,GJ/t,4.78623913
DRI_EAF_coal_CCS,DRI_EAF_coal_CCS,gas,0.001911051,GJ/t,0.143952886
DRI_EAF_coal_CCS,DRI_EAF_coal_CCS,coal,0.021479927,GJ/t,269.8483291
DRI_EAF_BECCS,DRI_EAF_BECCS,electricity,0.003871925,GJ/t,1.891760568
DRI_EAF_BECCS,DRI_EAF_BECCS,biomass,0.016987533,GJ/t,1
DRI_EAF_BECCS,DRI_EAF_BECCS,charcoal_prop,0.020728305,GJ/t,1
DRI_EAF_H2,DRI_EAF_H2,electricity,0.002703442,GJ/t,1.320858481
DRI_EAF_H2,DRI_EAF_H2,hydrogen,0.010868808,GJ/t,1
DRI_EAF_H2,DRI_EAF_H2,biomass,0.000575128,GJ/t,1
DRI_EAF_H2,DRI_EAF_H2,charcoal_prop,1,GJ/t,1
DRI_SAF_BOF_NG,DRI_SAF_BOF_NG,electricity,0.002606229,GJ/t,1
DRI_SAF_BOF_NG,DRI_SAF_BOF_NG,gas,0.012615524,GJ/t,1
DRI_SAF_BOF_NG,DRI_SAF_BOF_NG,coal,1.10E-04,GJ/t,1
DRI_SAF_BOF_H2,DRI_SAF_BOF_H2,electricity,0.002606229,GJ/t,1
DRI_SAF_BOF_H2,DRI_SAF_BOF_H2,hydrogen,0.010108197,GJ/t,1
DRI_SAF_BOF_H2,DRI_SAF_BOF_H2,biomass,0.001549519,GJ/t,1
DRI_SAF_BOF_H2,DRI_SAF_BOF_H2,charcoal_prop,1,GJ/t,1
DRI_SAF_BOF_BECCS,DRI_SAF_BOF_BECCS,electricity,0.006054223,GJ/t,2.322981979
DRI_SAF_BOF_BECCS,DRI_SAF_BOF_BECCS,biomass,0.016230518,GJ/t,1
DRI_SAF_BOF_BECCS,DRI_SAF_BOF_BECCS,charcoal_prop,0.037698145,GJ/t,1
AEL_EAF,AEL_EAF,electricity,0.016765403,GJ/t,1
AEL_EAF,AEL_EAF,biomass,4.07E-04,GJ/t,1
AEL_EAF,AEL_EAF,charcoal_prop,1,GJ/t,1
MOE,MOE,electricity,0.018277548,GJ/t,1.090194372
EAF_scrap_fossil_NG_finish,EAF_scrap_fossil_NG_finish,electricity,0.002705709,GJ/t,1
EAF_scrap_fossil_NG_finish,EAF_scrap_fossil_NG_finish,gas,0.002352582,GJ/t,1
