# File: A323.globaltech_cost.csv,,,,,,,,
# Title: IRONSTL default costs,,,,,,,,
# Source: OPEX and CAPEX and material costs from Wuppertal Institute data,,,,,,,,
# Units: 1975$/kg for supplysector IRONSTL,,,,,,,,
# Column types: ccccnnnnn,,,,,,,,
# ----------,,,,,,,,
supplysector,subsector,technology,minicam.non.energy.input,1971,2020,2030,2050,2100
iron and steel,BLASTFUR,BF_BOF,non-energy,0.1697255549734238,0.1697255549734238,0.17030857663154159,0.1723226514504939,0.1723226514504939
iron and steel,BLASTFUR,BF_BOF_BECCSmax,non-energy,0.28825120797032255,0.28825120797032255,0.28968226113115714,0.29169633595010946,0.29169633595010946
iron and steel,BLASTFUR,BF_BOF_BECCSmin,non-energy,0.28825120797032255,0.28825120797032255,0.2894172512865581,0.29113981527645155,0.29113981527645155
iron and steel,BLASTFUR,BF_BOF_CCS_73%,non-energy,0.2866611489027286,0.2866611489027286,0.28782719221896413,0.2895497562088576,0.2895497562088576
iron and steel,BLASTFUR,BF_BOF_CCS_86%,non-energy,0.3951164278048656,0.3951164278048656,0.39654748096570014,0.39856155578465247,0.39856155578465247
iron and steel,EAF with DRI,DRI_EAF_BECCS,non-energy,0.44524303991076486,0.44524303991076486,0.4472571147297172,0.4481051462324339,0.4481051462324339
iron and steel,EAF with DRI,DRI_EAF_coal,non-energy,0.3966799858879997,0.3966799858879997,0.39840254987789314,0.40184767785768,0.40184767785768
iron and steel,EAF with DRI,DRI_EAF_coal_CCS,non-energy,0.4382865314900413,0.4382865314900413,0.44030060630899365,0.4437457342887805,0.4437457342887805
iron and steel,EAF with DRI,DRI_EAF_H2,non-energy,0.3966799858879997,0.3966799858879997,0.39954209220966874,0.40041662469684547,0.40041662469684547
iron and steel,EAF with DRI,DRI_EAF_NG,non-energy,0.3966799858879997,0.3966799858879997,0.39840254987789314,0.40184767785768,0.40184767785768
iron and steel,EAF with DRI,DRI_EAF_NG_CCS,non-energy,0.4084729239726548,0.4084729239726548,0.4104869987916071,0.413932126771394,0.413932126771394
iron and steel,EAF with scrap,EAF_scrap_bio_elec_finish,non-energy,0.19214538782649845,0.19214538782649845,0.19386795181639188,0.19386795181639188,0.19386795181639188
iron and steel,EAF with scrap,EAF_scrap_bio_NG_finish,non-energy,0.19214538782649845,0.19214538782649845,0.19386795181639188,0.19386795181639188,0.19386795181639188
iron and steel,EAF with scrap,EAF_scrap_fossil_elec_finish,non-energy,0.19214538782649845,0.19214538782649845,0.19386795181639188,0.19386795181639188,0.19386795181639188
iron and steel,EAF with scrap,EAF_scrap_fossil_NG_finish,non-energy,0.19214538782649845,0.19214538782649845,0.19386795181639188,0.19386795181639188,0.19386795181639188
iron and steel,Electrolysis,AEL_EAF,non-energy,0.47308232408588885,0.47308232408588885,0.48630631533137847,0.48630631533137847,0.48630631533137847
iron and steel,Electrolysis,MOE,non-energy,0.3991445774427704,0.3991445774427704,0.3991445774427704,0.3991445774427704,0.3991445774427704
