# File: A323.globaltech_coef.csv,,,,,,,
# Title: IRONSTL production default coefficients,,,,,,,
# Units: scrap input is unitless (Mt scrap per Mt IRONSTL); all others are GJ per kg (EJ of energy per Mt of IRONSTL),,,,,,,
# Comments: charcoal_prop is the proportion of bioenergy that comes from charcoal,,,,,,,
# Column types: ccccnnnn,,,,,,,
# ----------,,,,,,,
supplysector,subsector,technology,minicam.energy.input,charcoal_prop,1971,2010,2100
BF_BOF,BF_BOF,BF_BOF,elect_td_ind,,4.73E-04,4.73E-04,4.73E-04
BF_BOF,BF_BOF,BF_BOF,wholesale gas,,0.001282324,0.001282324,0.001282324
BF_BOF,BF_BOF,BF_BOF,delivered coal industry,,0.021145411,0.021145411,0.021145411
BF_BOF_CCS_73%,BF_BOF_CCS_73%,BF_BOF_CCS_73%,elect_td_ind,,0.003481526,0.003481526,0.003481526
BF_BOF_CCS_73%,BF_BOF_CCS_73%,BF_BOF_CCS_73%,wholesale gas,,0.001282324,0.001282324,0.001282324
BF_BOF_CCS_73%,BF_BOF_CCS_73%,BF_BOF_CCS_73%,delivered coal industry,,0.021145411,0.021145411,0.021145411
BF_BOF_CCS_86%,BF_BOF_CCS_86%,BF_BOF_CCS_86%,elect_td_ind,,0.004130652,0.004130652,0.004130652
BF_BOF_CCS_86%,BF_BOF_CCS_86%,BF_BOF_CCS_86%,wholesale gas,,0.001282324,0.001282324,0.001282324
BF_BOF_CCS_86%,BF_BOF_CCS_86%,BF_BOF_CCS_86%,delivered coal industry,,0.021145411,0.021145411,0.021145411
BF_BOF_BECCSmin,BF_BOF_BECCSmin,BF_BOF_BECCSmin,elect_td_ind,,0.00349028,0.00349028,0.00349028
BF_BOF_BECCSmin,BF_BOF_BECCSmin,BF_BOF_BECCSmin,wholesale gas,,0.003193198,0.003193198,0.003193198
BF_BOF_BECCSmin,BF_BOF_BECCSmin,BF_BOF_BECCSmin,delivered coal industry,,0.014109881,0.014109881,0.014109881
BF_BOF_BECCSmin,BF_BOF_BECCSmin,BF_BOF_BECCSmin,delivered biomass industry,0.669139151,0.006457984,0.006457984,0.006457984
BF_BOF_BECCSmax,BF_BOF_BECCSmax,BF_BOF_BECCSmax,elect_td_ind,,0.003498084,0.003498084,0.003498084
