# File: A3231.globaltech_coef.csv,,,,,,,
# Title: IRONSTL production default coefficients,,,,,,,
# Units: scrap input is unitless (Mt scrap per Mt IRONSTL); all others are GJ per kg (EJ of energy per Mt of IRONSTL),,,,,,,
# Comments: charcoal_prop is the proportion of bioenergy that comes from charcoal,,,,,,,
# Column types: ccccnnnn,,,,,,,
# ----------,,,,,,,
supplysector,subsector,technology,minicam.energy.input,charcoal_prop,1971,2010,2100
BF_coal,BF_coal,BF_coal,elect_td_ind,,0,0,0
BF_coal,BF_coal,BF_coal,delivered coal industry,,0.021145411,0.021145411,0.021145411
BF_coal,BF_coal,BF_coal,wholesale gas,,0,0,0
BF_CCS_73%,BF_CCS_73%,BF_CCS_73%,elect_td_ind,,0.003008526,0.003008526,0.003008526
BF_CCS_73%,BF_CCS_73%,BF_CCS_73%,delivered coal industry,,0.021145411,0.021145411,0.021145411
BF_CCS_86%,BF_CCS_86%,BF_CCS_86%,elect_td_ind,,0.003657652,0.003657652,0.003657652
BF_CCS_86%,BF_CCS_86%,BF_CCS_86%,delivered coal industry,,0.021145411,0.021145411,0.021145411
BF_BECCSmin,BF_BECCSmin,BF_BECCSmin,elect_td_ind,,0.00302,0.00302,0.00302
BF_BECCSmin,BF_BECCSmin,BF_BECCSmin,wholesale gas,,0.00058,0.00058,0.00058
BF_BECCSmin,BF_BECCSmin,BF_BECCSmin,delivered coal industry,,0.014109881,0.014109881,0.014109881
BF_BECCSmin,BF_BECCSmin,BF_BECCSmin,delivered biomass industry,1,0.006457984,0.006457984,0.006457984
BF_BECCSmax,BF_BECCSmax,BF_BECCSmax,elect_td_ind,,0.00303,0.00303,0.00303
BF_BECCSmax,BF_BECCSmax,BF_BECCSmax,wholesale gas,,0.00058,0.00058,0.00058
BF_BECCSmax,BF_BECCSmax,BF_BECCSmax,delivered coal industry,,0.012959383,0.012959383,0.012959383
BF_BECCSmax,BF_BECCSmax,BF_BECCSmax,delivered biomass industry,1,0.007619336,0.007619336,0.007619336
SmeltRed,SmeltRed,SmeltRed,elect_td_ind,,0.00165,0.00165,0.00165
SmeltRed,SmeltRed,SmeltRed,wholesale gas,,0.00114,0.00114,0.00114
SmeltRed,SmeltRed,SmeltRed,delivered coal industry,,0.013784268,0.013784268,0.013784268
SmeltRed_CCS,SmeltRed_CCS,SmeltRed_CCS,elect_td_ind,,0.00252,0.00252,0.00252
SmeltRed_CCS,SmeltRed_CCS,SmeltRed_CCS,wholesale gas,,0.00114,0.00114,0.00114
SmeltRed_CCS,SmeltRed_CCS,SmeltRed_CCS,delivered coal industry,,0.013784268,0.013784268,0.013784268
DRI_SAF_NG,DRI_SAF_NG,DRI_SAF_NG,elect_td_ind,,0.00213,0.00213,0.00213
DRI_SAF_NG,DRI_SAF_NG,DRI_SAF_NG,wholesale gas,,0.01262,0.01262,0.01262
