# File: A323.sector_mapping.csv,,
# Title: Mapping between old iron and steel sectors with new separated iron sector and steel sector,,
# Units: In file,,
# Column types: ccc,,
# ----------,,
iron_and_steel,iron,steel
BF_BOF,BF_coal,BOF
BF_BOF_CCS_73%,BF_CCS_73%,BOF
BF_BOF_CCS_86%,BF_CCS_86%,BOF
BF_BOF_BECCSmin,BF_BECCSmin,BOF
BF_BOF_BECCSmax,BF_BECCSmax,BOF
SR_BOF,SR_BOF,SR_BOF
SR_BOF_CCS,SR_BOF_CCS,SR_BOF_CCS
DRI_EAF_NG,DRI_NG,EAF_coal_NG
DRI_EAF_NG_CCS,DRI_NG_CCS,EAF_coal_NG
DRI_EAF_coal,DRI_coal,EAF_coal_NG
DRI_EAF_coal_CCS,DRI_coal_CCS,EAF_coal_NG
DRI_EAF_BECCS,DRI_BECCS,EAF_charcoal_elec
DRI_EAF_H2,DRI_H2,EAF_charcoal_H2
DRI_SAF_BOF_NG,DRI_NG,BOF
DRI_SAF_BOF_H2,DRI_H2,BOF
DRI_SAF_BOF_BECCS,DRI_BECCS,BOF
AEL_EAF,AEL_EAF,AEL_EAF
MOE,MOE,MOE
EAF_scrap_fossil_NG_finish,EAF_scrap_fossil_NG_finish,EAF_scrap_fossil_NG_finish
EAF_scrap_bio_NG_finish,EAF_scrap_bio_NG_finish,EAF_scrap_bio_NG_finish
EAF_scrap_fossil_elec_finish,EAF_scrap_fossil_elec_finish,EAF_scrap_fossil_elec_finish
EAF_scrap_bio_elec_finish,EAF_scrap_bio_elec_finish,EAF_scrap_bio_elec_finish
