# File: A_irnstl_regions.csv,
# Title: OECD regions for semi-bilateral trade,
# Units: NA,
# Column types: cc,
# ----------,
region,sector
USA,OECD
Australia_NZ,OECD
Canada,OECD
EU-12,OECD
EU-15,OECD
Europe_Non_EU,OECD
European Free Trade Association,OECD
Japan,OECD
Mexico,OECD
South Korea,OECD
Colombia,OECD
Argentina,OECD
Brazil,nonOECD
China,nonOECD
India,nonOECD
Russia,nonOECD
South Africa,nonOECD
Taiwan,nonOECD
Indonesia,nonOECD
Africa_Eastern,nonOECD
Africa_Northern,nonOECD
Africa_Southern,nonOECD
Africa_Western,nonOECD
Central America and Caribbean,nonOECD
Central Asia,nonOECD
Europe_Eastern,nonOECD
Middle East,nonOECD
Pakistan,nonOECD
South America_Northern,nonOECD
South America_Southern,nonOECD
South Asia,nonOECD
Southeast Asia,nonOECD
