# File: A3233.globaltech_coef.csv,,,,,
# Title: Steel production default coefficients,,,,,
# Units: scrap input is unitless (Mt scrap per Mt IRONSTL); all others are GJ per kg (EJ of energy per Mt of IRONSTL),,,,,
# Comments: charcoal_prop is the proportion of bioenergy that comes from charcoal,,,,,
# Column types: ccccnn,,,,,
# ----------,,,,,
supplysector,subsector,technology,minicam.energy.input,1975,2100
BF_BOF,BF_BOF,BF_BOF,BF_coal,1,1
BF_BOF_CCS_73%,BF_BOF_CCS_73%,BF_BOF_CCS_73%,BF_CCS_73%,1,1
BF_BOF_CCS_86%,BF_BOF_CCS_86%,BF_BOF_CCS_86%,BF_CCS_86%,1,1
BF_BOF_BECCSmin,BF_BOF_BECCSmin,BF_BOF_BECCSmin,BF_BECCSmin,1,1
BF_BOF_BECCSmax,BF_BOF_BECCSmax,BF_BOF_BECCSmax,BF_BECCSmax,1,1
SR_BOF,SR_BOF,SR_BOF,SmeltRed,1,1
SR_BOF_CCS,SR_BOF_CCS,SR_BOF_CCS,SmeltRed_CCS,1,1
DRI_EAF_NG,DRI_EAF_NG,DRI_EAF_NG,DRI_NG,1,1
DRI_EAF_NG_CCS,DRI_EAF_NG_CCS,DRI_EAF_NG_CCS,DRI_NG_CCS,1,1
DRI_EAF_coal,DRI_EAF_coal,DRI_EAF_coal,DRI_coal,1,1
DRI_EAF_coal_CCS,DRI_EAF_coal_CCS,DRI_EAF_coal_CCS,DRI_coal_CCS,1,1
DRI_EAF_BECCS,DRI_EAF_BECCS,DRI_EAF_BECCS,DRI_BECCS,1,1
DRI_EAF_H2,DRI_EAF_H2,DRI_EAF_H2,regional DRI_H2,1,1
DRI_SAF_BOF_NG,DRI_SAF_BOF_NG,DRI_SAF_BOF_NG,DRI_SAF_NG,1,1
DRI_SAF_BOF_H2,DRI_SAF_BOF_H2,DRI_SAF_BOF_H2,DRI_SAF_H2,1,1
DRI_SAF_BOF_BECCS,DRI_SAF_BOF_BECCS,DRI_SAF_BOF_BECCS,DRI_SAF_BECCS,1,1
AEL_EAF,AEL_EAF,AEL_EAF,AEL,1,1
MOE,MOE,MOE,MOE_iron,1,1
EAF_scrap_fossil_NG_finish,EAF_scrap_fossil_NG_finish,EAF_scrap_fossil_NG_finish,scrap_fossil_NG_finish,1,1
EAF_scrap_bio_NG_finish,EAF_scrap_bio_NG_finish,EAF_scrap_bio_NG_finish,scrap_bio_NG_finish,1,1
EAF_scrap_fossil_elec_finish,EAF_scrap_fossil_elec_finish,EAF_scrap_fossil_elec_finish,scrap_fossil_elec_finish,1,1
EAF_scrap_bio_elec_finish,EAF_scrap_bio_elec_finish,EAF_scrap_bio_elec_finish,scrap_bio_elec_finish,1,1
BF_BOF,BF_BOF,BF_BOF,BOF,1,1
BF_BOF_CCS_73%,BF_BOF_CCS_73%,BF_BOF_CCS_73%,BOF,1,1
BF_BOF_CCS_86%,BF_BOF_CCS_86%,BF_BOF_CCS_86%,BOF,1,1
BF_BOF_BECCSmin,BF_BOF_BECCSmin,BF_BOF_BECCSmin,BOF,1,1
BF_BOF_BECCSmax,BF_BOF_BECCSmax,BF_BOF_BECCSmax,BOF,1,1
SR_BOF,SR_BOF,SR_BOF,BOF,1,1
SR_BOF_CCS,SR_BOF_CCS,SR_BOF_CCS,BOF,1,1
DRI_EAF_NG,DRI_EAF_NG,DRI_EAF_NG,EAF,1,1
DRI_EAF_NG_CCS,DRI_EAF_NG_CCS,DRI_EAF_NG_CCS,EAF,1,1
DRI_EAF_coal,DRI_EAF_coal,DRI_EAF_coal,EAF,1,1
DRI_EAF_coal_CCS,DRI_EAF_coal_CCS,DRI_EAF_coal_CCS,EAF,1,1
DRI_EAF_BECCS,DRI_EAF_BECCS,DRI_EAF_BECCS,EAF,1,1
DRI_EAF_H2,DRI_EAF_H2,DRI_EAF_H2,EAF,1,1
DRI_SAF_BOF_NG,DRI_SAF_BOF_NG,DRI_SAF_BOF_NG,BOF,1,1
DRI_SAF_BOF_H2,DRI_SAF_BOF_H2,DRI_SAF_BOF_H2,BOF,1,1
DRI_SAF_BOF_BECCS,DRI_SAF_BOF_BECCS,DRI_SAF_BOF_BECCS,BOF,1,1
AEL_EAF,AEL_EAF,AEL_EAF,EAF,1,1
EAF_scrap_fossil_NG_finish,EAF_scrap_fossil_NG_finish,EAF_scrap_fossil_NG_finish,EAF,1,1
EAF_scrap_bio_NG_finish,EAF_scrap_bio_NG_finish,EAF_scrap_bio_NG_finish,EAF,1,1
EAF_scrap_fossil_elec_finish,EAF_scrap_fossil_elec_finish,EAF_scrap_fossil_elec_finish,EAF,1,1
EAF_scrap_bio_elec_finish,EAF_scrap_bio_elec_finish,EAF_scrap_bio_elec_finish,EAF,1,1
