# File: A_irnstl_base_shareweights.csv,,,,
# Title: Technology shareweights to serve as reference for techs that aren't used in 2015,,,,
# Units: NA,,,,
# Comments: 2015 shareweights,,,,
# Column types: ccccn,,,,
# ----------,,,,
region,sector,subsector,technology,shareweight
Africa_Eastern,regional iron and steel,domestic iron and steel,BF_BOF,3.22E-04
Africa_Eastern,regional iron and steel,domestic iron and steel,DRI_EAF_NG,0.0205793
Africa_Eastern,regional iron and steel,domestic iron and steel,EAF_scrap_fossil_NG_finish,1
Africa_Northern,regional iron and steel,domestic iron and steel,BF_BOF,0.0142774
Africa_Northern,regional iron and steel,domestic iron and steel,DRI_EAF_NG,5.25912
Africa_Northern,regional iron and steel,domestic iron and steel,EAF_scrap_fossil_NG_finish,1
Africa_Southern,regional iron and steel,domestic iron and steel,BF_BOF,3.46E-04
Africa_Southern,regional iron and steel,domestic iron and steel,DRI_EAF_NG,0.0232265
Africa_Southern,regional iron and steel,domestic iron and steel,EAF_scrap_fossil_NG_finish,1
Africa_Western,regional iron and steel,domestic iron and steel,BF_BOF,5.52E-04
Africa_Western,regional iron and steel,domestic iron and steel,DRI_EAF_NG,0.0277065
Africa_Western,regional iron and steel,domestic iron and steel,EAF_scrap_fossil_NG_finish,1
Argentina,regional iron and steel,domestic iron and steel,BF_BOF,1
Argentina,regional iron and steel,domestic iron and steel,DRI_EAF_NG,82.1191
Argentina,regional iron and steel,domestic iron and steel,EAF_scrap_fossil_NG_finish,9.06331
Australia_NZ,regional iron and steel,domestic iron and steel,BF_BOF,1
Australia_NZ,regional iron and steel,domestic iron and steel,DRI_EAF_NG,0.26112
Australia_NZ,regional iron and steel,domestic iron and steel,EAF_scrap_fossil_NG_finish,1.92321
Brazil,regional iron and steel,domestic iron and steel,BF_BOF,1
Brazil,regional iron and steel,domestic iron and steel,DRI_EAF_NG,0.586294
Brazil,regional iron and steel,domestic iron and steel,EAF_scrap_fossil_NG_finish,3.7743
Canada,regional iron and steel,domestic iron and steel,BF_BOF,1
Canada,regional iron and steel,domestic iron and steel,DRI_EAF_NG,12.8797
Canada,regional iron and steel,domestic iron and steel,EAF_scrap_fossil_NG_finish,5.81761
Central America and Caribbean,regional iron and steel,domestic iron and steel,BF_BOF,3.19E-05
Central America and Caribbean,regional iron and steel,domestic iron and steel,DRI_EAF_NG,0.0249114
Central America and Caribbean,regional iron and steel,domestic iron and steel,EAF_scrap_fossil_NG_finish,1
Central Asia,regional iron and steel,domestic iron and steel,BF_BOF,1
Central Asia,regional iron and steel,domestic iron and steel,DRI_EAF_NG,0.400251
Central Asia,regional iron and steel,domestic iron and steel,EAF_scrap_fossil_NG_finish,3.11668
China,regional iron and steel,domestic iron and steel,BF_BOF,1
China,regional iron and steel,domestic iron and steel,DRI_EAF_NG,0.363257
China,regional iron and steel,domestic iron and steel,EAF_scrap_fossil_NG_finish,0.851094
